No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
90	＋α	表面利回り 金利	N/A	0	削除			検索なし
91	＋α	表面利回り キャップレート	N/A	0	削除			検索なし
92	＋α	表面利回り 計算 共益費	N/A	0	削除			検索なし
93	＋α	期待利回り 表面利回り 違い	N/A	20	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
94	＋α	期待利回り 表面利回り	N/A	0	削除			検索なし
95	＋α	キャップレート 表面利回り 違い	N/A	0	削除			検索なし
96	＋α	区分マンション 表面利回り	28	0	削除			検索なし
97	＋α	表面利回り 国債	N/A	0	削除			検索なし
98	＋α	表面利回り 固定資産税	N/A	0	削除			検索なし
99	＋α	戸建て 表面利回り	N/A	0	削除			検索なし
100	＋α	表面利回り 債券	N/A	0	削除			検索なし
101	＋α	表面利回り サブリース	N/A	0	削除			検索なし
102	＋α	表面利回り 最終利回り	N/A	0	削除			検索なし
103	＋α	表面利回り 最低	N/A	0	削除			検索なし
104	＋α	不動産投資 表面利回り 最低ライン	46	10	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
105	＋α	実質利回り 表面利回り 差	N/A	0	削除			検索なし
106	＋α	債券 表面利回り	N/A	0	削除			検索なし
107	＋α	表面利回り 消費税	N/A	20	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
108	＋α	表面利回り 新築	N/A	0	削除			検索なし
109	＋α	表面利回り 式	N/A	0	削除			検索なし
110	＋α	表面利回り シュミレーション	N/A	0	削除			検索なし
111	＋α	表面利回り 諸経費	N/A	0	削除			検索なし
112	＋α	不動産 表面利回り 消費税	N/A	0	削除			検索なし
113	＋α	収益物件 表面利回り	33	10	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
114	＋α	新築アパート 表面利回り	N/A	0	削除			検索なし
115	＋α	新築マンション 表面利回り	N/A	0	削除			検索なし
116	＋α	表面利回り 推移	N/A	0	削除			検索なし
117	＋α	表面利回り 相場	N/A	40	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
118	＋α	表面利回り 想定利回り 違い	N/A	10	記事	Know（表面利回りと実質利回りの違いを知りたい）	解説記事	表面vs実質比較
119	＋α	表面利回り 想定利回り	N/A	10	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
120	＋α	表面利回り 空室	N/A	0	削除			検索なし
121	＋α	表面利回り 粗利	N/A	0	削除			検索なし
122	＋α	マンション 表面利回り 相場	N/A	20	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
123	＋α	不動産 表面利回り 相場	75	10	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
124	＋α	不動産投資 表面利回り 相場	N/A	0	削除			検索なし
125	＋α	表面利回り 高い 低い	N/A	0	削除			検索なし
126	＋α	表面利回り 高い	N/A	0	削除			検索なし
127	＋α	表面利回り 太陽光	N/A	10	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
128	＋α	表面利回り 対義語	N/A	0	削除			検索なし
129	＋α	単純利回り 表面利回り	N/A	0	削除			検索なし
130	＋α	タワマン 表面利回り	N/A	0	削除			検索なし
131	＋α	太陽光発電 表面利回り	N/A	10	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
132	＋α	表面利回り 賃貸	N/A	0	削除			検索なし
133	＋α	表面利回り 駐車場	N/A	0	削除			検索なし
134	＋α	表面利回り 築年数	N/A	0	削除			検索なし
135	＋α	表面利回り 中文	N/A	0	削除			検索なし
136	＋α	表面利回り 直接利回り	N/A	0	削除			検索なし
137	＋α	想定利回り 表面利回り 違い	N/A	0	削除			検索なし
138	＋α	利回り 表面利回り 違い	N/A	0	削除			検索なし
139	＋α	月極駐車場 表面利回り	N/A	0	削除			検索なし
140	＋α	積立 表面利回り 実質利回り	N/A	0	削除			検索なし
141	＋α	テナント 表面利回り	N/A	0	削除			検索なし
142	＋α	表面利回り 東京	N/A	0	削除			検索なし
143	＋α	表面利回り 都内	N/A	0	削除			検索なし
144	＋α	表面利回り 土地	N/A	0	削除			検索なし
145	＋α	表面利回り 都心	N/A	0	削除			検索なし
146	＋α	表面利回り 何パーセント	N/A	0	削除			検索なし
147	＋α	表面利回り 何	N/A	0	削除			検索なし
148	＋α	表面利回り ネット利回り	N/A	20	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
149	＋α	表面利回りnet	N/A	0	削除			検索なし
150	＋α	表面利回り ネット	N/A	0	削除			検索なし
151	＋α	表面利回り ネット利回り 違い	N/A	0	削除			検索なし
152	＋α	不動産 表面利回り ネット グロス	N/A	0	削除			検索なし
153	＋α	net利回り 表面利回り	N/A	0	削除			検索なし
154	＋α	表面利回り noi利回り	N/A	0	削除			検索なし
155	＋α	表面利回り noi	N/A	10	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
156	＋α	表面利回り noi利回り 違い	N/A	0	削除			検索なし
157	＋α	表面利回り 配当利回り	N/A	0	削除			検索なし
158	＋α	表面利回り 反対	N/A	0	削除			検索なし
159	＋α	表面利回り 低い	N/A	0	削除			検索なし
160	＋α	表面利回り 平均	N/A	10	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
161	＋α	不動産 表面利回り 平均	75	10	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
162	＋α	不動産投資 表面利回り 平均	N/A	10	記事	Know（利回りの目安を知りたい）	ガイド記事	目安・相場
163	＋α	アパート 表面利回り 平均	N/A	0	削除			検索なし
164	＋α	ホテル 表面利回り	N/A	0	削除			検索なし
165	＋α	表面利回り マンション	N/A	30	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
166	＋α	表面利回り 満室想定	N/A	0	削除			検索なし
167	＋α	表面利回り 満室	N/A	0	削除			検索なし
168	＋α	マンション投資 表面利回り	53	10	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
169	＋α	マンション 表面利回り 計算	N/A	0	削除			検索なし
170	＋α	マンション 表面利回り 理想	N/A	0	削除			検索なし
171	＋α	マンション経営 表面利回り	N/A	10	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
172	＋α	都心 マンション 表面利回り	N/A	0	削除			検索なし
173	＋α	東京 マンション 表面利回り	N/A	0	削除			検索なし
174	＋α	民泊 表面利回り	N/A	0	削除			検索なし
175	＋α	港区 表面利回り	N/A	0	削除			検索なし
176	＋α	表面利回り 求め方	N/A	0	削除			検索なし
177	＋α	木造アパート 表面利回り	N/A	0	削除			検索なし
178	＋α	家賃 表面利回り	N/A	0	削除			検索なし
179	＋α	家賃収入 表面利回り	N/A	0	削除			検索なし
180	＋α	表面利回り 読み方	N/A	10	削除			翻訳KW
181	＋α	表面利回り 良い	N/A	0	削除			検索なし
182	＋α	楽待 表面利回り	N/A	0	削除			検索なし
183	＋α	表面利回り 利回り	N/A	0	削除			検索なし
184	＋α	表面利回り 利回り 違い	N/A	0	削除			検索なし
185	＋α	表面利回り 略称	N/A	0	削除			検索なし
186	＋α	表面利回り 略語	N/A	0	削除			検索なし
187	＋α	noi 利回り 表面利回り	N/A	20	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
188	＋α	リノシー 表面利回り	N/A	0	削除			検索なし
189	＋α	表面利回り ワンルーム	N/A	0	削除			検索なし
190	＋α	表面利回り わかりやすく	N/A	0	削除			検索なし
191	＋α	ワンルームマンション 表面利回り	N/A	10	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
192	＋α	ワンルームマンション投資 表面利回り	28	10	記事	Know（不動産投資の利回りを知りたい）	解説記事	不動産投資
193	＋α	ワンルーム投資 表面利回り	43	0	削除			検索なし
194	＋α	表面利回り 逆算	N/A	0	削除			検索なし
195	＋α	表面利回り グロス利回り	N/A	0	削除			検索なし
196	＋α	表面利回り グロス	N/A	10	記事	Know（表面利回りの概要を知りたい）	解説記事	基礎解説
197	＋α	表面利回り 現行利回り	N/A	0	削除			検索なし
198	＋α	現況利回り 表面利回り	N/A	0	削除			検索なし
199	＋α	表面利回り 税込	N/A	0	削除			検索なし
200	＋α	表面利回り 税金	N/A	0	削除			検索なし
201	＋α	表面利回り 出し方	N/A	0	削除			検索なし
202	＋α	大東建託 表面利回り	N/A	0	削除			検索なし
203	＋α	表面利回り どれくらい	N/A	0	削除			検索なし
204	＋α	表面利回り 物件価格	N/A	0	削除			検索なし
205	＋α	物件 表面利回り	N/A	0	削除			検索なし
206	＋α	分譲マンション 表面利回り	N/A	0	削除			検索なし
207	＋α	表面利回り 別名	N/A	0	削除			検索なし
208	＋α	表面利回り 何 パーセント	N/A	0	削除			検索なし
209	＋α	fp2級 表面利回り	N/A	0	削除			検索なし
210	＋α	表面利回り g	N/A	0	削除			検索なし
