No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
123	＋＋	売却 不動産 仲介 手数料	N/A	0	削除			検索なし
124	＋＋	売却 不動産 費用	N/A	0	削除			検索なし
125	＋＋	売却 仲介手数料 計算	N/A	0	削除			検索なし
126	＋＋	売却 仲介手数料 値引き	N/A	10	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
127	＋＋	売却 仲介手数料無料	29	30	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
128	＋＋	売却 仲介手数料 相場	N/A	10	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
129	＋＋	売却 仲介手数料 勘定科目	N/A	0	削除			検索なし
130	＋＋	売却 仲介手数料 半額	N/A	0	削除			検索なし
131	＋＋	売却 仲介手数料 仕訳	N/A	0	削除			検索なし
132	＋＋	売却 仲介手数料 消費税	N/A	0	削除			検索なし
133	＋＋	売却 仲介手数料 いつ払う	N/A	0	削除			検索なし
134	＋＋	売却 車 相場	33	1300	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
135	＋＋	売却 車 ネクステージ	N/A	0	削除			検索なし
136	＋＋	売却 車 税金	N/A	0	削除			検索なし
137	＋＋	売却 車 書類	N/A	0	削除			検索なし
138	＋＋	売却 車 査定	N/A	20	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
139	＋＋	売却 車 検証	N/A	0	削除			検索なし
140	＋＋	売却 車 必要書類	N/A	0	削除			検索なし
141	＋＋	ローン 途中 売却 車	N/A	260	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
142	＋＋	ローン残債 売却 車	33	260	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
143	＋α	売却 0円	N/A	0	削除			検索なし
144	＋α	売却 可能 数量 0	N/A	0	削除			検索なし
145	＋α	売却 可能 数量 0 sbi	N/A	0	削除			検索なし
146	＋α	売却 可能 口数 0	N/A	0	削除			検索なし
147	＋α	車 売却 0 円	31	10	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
148	＋α	建物 売却 0 円	N/A	N/A	削除			検索なし
149	＋α	空き家 売却 3 000万円控除	30	110	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
150	＋α	確定申告 不動産 売却 3 000万円控除	38	40	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
151	＋α	生活保護 売却 8 000円	N/A	0	削除			検索なし
152	＋α	土地建物 売却 建物 0円	N/A	10	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
153	＋α	会社 売却 10 億	44	90	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
154	＋α	任意 売却 119	20	110	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
155	＋α	任意 売却 119 番	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
156	＋α	車 売却 1ヶ月後	31	50	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
157	＋α	車 売却 12月	41	20	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
158	＋α	車 売却 10万キロ	32	10	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
159	＋α	youtube チャンネル 売却 100億	39	50	記事	Know（金額別の売却を知りたい）	ガイド記事	金額別
160	＋α	株 売却 100株未満	N/A	30	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
161	＋α	不動産 売却 10 年	38	50	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
162	＋α	持ち株 売却 100株未満	N/A	0	削除			検索なし
163	＋α	売却 20万円以下	N/A	0	削除			検索なし
164	＋α	金 売却 200万円以下	33	260	記事	Know（金額別の売却を知りたい）	ガイド記事	金額別
165	＋α	金 売却 200万円以上	N/A	70	記事	Know（金額別の売却を知りたい）	ガイド記事	金額別
166	＋α	金 売却 200 万	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
167	＋α	ntt株 政府 売却 2025	N/A	0	削除			検索なし
168	＋α	ntt株 政府 売却 2024	N/A	0	削除			検索なし
169	＋α	ntt 株 売却 2024	N/A	0	削除			検索なし
170	＋α	日本米国債 売却 2025年	N/A	30	記事	Know（売却の改正内容を知りたい）	解説記事	法改正
171	＋α	株 売却 20万円以下	N/A	20	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
172	＋α	電話加入権 売却 2024	N/A	0	削除			検索なし
173	＋α	売却 3000万円控除	N/A	70	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
174	＋α	売却 3000 万 控除	N/A	10	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
175	＋α	自宅 売却 3000万円控除	28	390	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
176	＋α	相続 不動産 売却 3000万円控除	28	480	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
177	＋α	不動産 売却 3000万円控除	25	320	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
178	＋α	住宅 売却 3000万円控除	25	210	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
179	＋α	共有名義 不動産 売却 3000万円控除	27	170	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
180	＋α	マンション 売却 3000万円控除	28	90	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
181	＋α	空き家 売却 3000万円控除	30	110	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
182	＋α	マイホーム 売却 3000万円控除	26	70	記事	Know（売却の控除・軽減を知りたい）	解説記事	控除・特例
183	＋α	車 売却 4 月	42	20	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
184	＋α	車 売却 4月 税金	N/A	10	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
185	＋α	車 売却 4月 自動車税	31	10	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
186	＋α	自動車税 売却 4月	31	260	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
187	＋α	車両 売却 4 種	N/A	0	削除			検索なし
188	＋α	定率売却 4	N/A	0	削除			検索なし
189	＋α	不動産 売却 40	32	0	削除			検索なし
190	＋α	マンション 売却 4 月	N/A	10	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
191	＋α	バイク 売却 4月	N/A	0	削除			検索なし
192	＋α	投資信託 売却 4	N/A	0	削除			検索なし
193	＋α	売却 5 年	N/A	10	記事	Know（売却の具体例を知りたい）	ガイド記事	具体例・ケース
194	＋α	金 売却 50万円以下 確定申告	50	880	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
195	＋α	金 売却 50万円以下 住民税	N/A	0	削除			検索なし
196	＋α	金 売却 50万円以下	N/A	90	記事	Know（金額別の売却を知りたい）	ガイド記事	金額別
197	＋α	金 売却 5 年	N/A	0	削除			検索なし
198	＋α	不動産 売却 5年以内	25	210	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
199	＋α	不動産 売却 5年以内 税金	33	40	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
200	＋α	不動産 売却 5年	32	50	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
201	＋α	家 売却 500万 税金	32	70	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
202	＋α	マンション 売却 5 年	25	50	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
203	＋α	車 売却 6 月	31	0	削除			検索なし
204	＋α	会社 売却 600 億	N/A	0	削除			検索なし
205	＋α	6000万 土地 売却 税金	32	70	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
206	＋α	60万 土地 売却 税金	N/A	0	削除			検索なし
207	＋α	60 プリウス 売却 相場	N/A	0	削除			検索なし
208	＋α	ipad mini 6 売却	47	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
209	＋α	cx-60 売却	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
210	＋α	pixel 6a 売却	N/A	0	削除			検索なし
211	＋α	宝 具 6 売却	N/A	0	削除			検索なし
212	＋α	ピクセル 6a 売却 価格	N/A	0	削除			検索なし
213	＋α	日銀 etf 売却 7月	N/A	0	削除			検索なし
214	＋α	中国国債 売却 7兆円	N/A	0	削除			検索なし
215	＋α	車 売却 7 月	31	0	削除			検索なし
216	＋α	車 売却 7 年	32	0	削除			検索なし
217	＋α	金 売却 70万円以下 確定申告	N/A	0	削除			検索なし
218	＋α	金 売却 70 万	N/A	0	削除			検索なし
219	＋α	グランツーリスモ 7 売却	34	90	記事	Know（売却の具体例を知りたい）	ガイド記事	具体例・ケース
220	＋α	ランクル 70 売却	N/A	30	記事	Know（売却の具体例を知りたい）	ガイド記事	具体例・ケース
221	＋α	78 プラド 売却	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
222	＋α	政府専用機 747 売却 先	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
223	＋α	車 売却 8 月	31	0	削除			検索なし
224	＋α	800万 土地 売却 税金	30	140	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
225	＋α	8000万土地 売却 税金	30	110	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
226	＋α	800万 土地 売却 確定申告	49	30	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
227	＋α	80 ハリアー 売却 価格	N/A	0	削除			検索なし
228	＋α	龍が如く 8 売却	N/A	30	記事	Know（売却の具体例を知りたい）	ガイド記事	具体例・ケース
229	＋α	86 売却 相場	N/A	20	記事	Know（売却の金額・相場を知りたい）	ガイド記事	相場ガイド
230	＋α	86 売却 価格	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
231	＋α	iphone 8 売却	45	90	記事	Know（売却の具体例を知りたい）	ガイド記事	具体例・ケース
232	＋α	cx 8 売却 価格	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
233	＋α	車 売却 9 月	32	0	削除			検索なし
234	＋α	投資 信託 売却 95	56	10	記事	Know（投資信託の売却を知りたい）	解説記事	投資信託（対象外）
235	＋α	楽天証券 売却 95	N/A	0	削除			検索なし
236	＋α	ダビスタ 96 売却 価格	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
237	＋α	ダビスタ 96 売却 価格 表	N/A	0	削除			検索なし
238	＋α	ダビスタ 97 売却 価格	N/A	0	削除			検索なし
239	＋α	シルバー 925 売却	N/A	0	削除			検索なし
240	＋α	ポルシェ 911 売却	36	10	記事	Know（売却の具体例を知りたい）	ガイド記事	具体例・ケース
241	＋α	ヴォクシー 90 売却 相場	N/A	0	削除			検索なし
242	＋α	ipad 9世代 売却	N/A	0	削除			検索なし
243	＋α	売却 アイコン	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
244	＋α	売却 arc	N/A	0	削除			検索なし
245	＋α	売却 アプリ	33	140	計算ページ	Do（売却を計算したい）	計算ツール	
246	＋α	売却 アパート	26	880	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
247	＋α	売却 空き家	47	1600	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
248	＋α	売却 バッテリー アニメ	N/A	0	削除			検索なし
249	＋α	売却 簿 価 と は	17	0	削除			検索なし
250	＋α	売却 査定 アット ホーム	43	70	記事	Do（売却査定をしたい）	ハウツー記事	査定
251	＋α	売却 m&a	51	210	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
252	＋α	売却 iphone	33	2400	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
253	＋α	売却 委任状	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
254	＋α	売却 イラスト	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
255	＋α	売却 インボイス	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
256	＋α	売却 売払い 違い	N/A	20	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
257	＋α	売却 受渡日とは	N/A	0	削除			検索なし
258	＋α	売却 売る 違い	N/A	10	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
259	＋α	売却 運極数	N/A	0	削除			検索なし
260	＋α	楽天証券 売却 受け渡し日	N/A	0	削除			検索なし
261	＋α	楽天証券 売却 受け渡し日 何時	N/A	N/A	削除			検索なし
262	＋α	実家 売却 売れ ない	29	170	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
263	＋α	sbi証券 売却 受け渡し日	N/A	0	削除			検索なし
264	＋α	不動産 売却 売主 費用	29	110	記事	Know（売却にかかる費用を知りたい）	ガイド記事	売却費用
265	＋α	マンション 売却 売れなかったら	36	90	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
266	＋α	売却 益 税金 株	N/A	20	記事	Know（売却時の税金を知りたい）	解説記事	売却税金
267	＋α	売却 オーバー ローン	N/A	0	削除			検索なし
268	＋α	売却 オーナーチェンジ	N/A	0	削除			検索なし
269	＋α	車 売却 おすすめ	33	1000	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
270	＋α	クルマ 売却 おすすめ	N/A	0	削除			検索なし
271	＋α	iphone 売却 おすすめ	33	320	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
272	＋α	バイク 売却 おすすめ	39	210	記事	Know（車の売却を知りたい）	解説記事	車（対象外）
273	＋α	スマホ 売却 おすすめ	33	170	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
274	＋α	本 売却 おすすめ	51	140	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
275	＋α	ポケカ 売却 おすすめ	N/A	0	削除			検索なし
276	＋α	不動産 売却 大阪	22	480	削除			地域KW
277	＋α	売却 確定申告	N/A	70	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
278	＋α	売却 勘定科目	N/A	20	記事	Do（売却の会計処理を調べたい）	解説記事	会計処理
279	＋α	売却 株	49	1900	記事	Know（金融商品の売却を知りたい）	解説記事	金融商品（対象外）
280	＋α	売却 会社	30	1600	記事	Buy（売却業者を選びたい）	比較記事	おすすめ比較
281	＋α	売却 買取	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
282	＋α	売却 火災保険	N/A	10	記事	Know（保険と売却の関係を知りたい）	解説記事	保険
283	＋α	売却 看板	N/A	10	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
284	＋α	売却 買取 違い	N/A	10	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
285	＋α	売却 確定申告 必要書類	N/A	10	記事	Do（売却後の確定申告をしたい）	ハウツー記事	確定申告
286	＋α	売却 火災保険 解約	N/A	0	削除			検索なし
287	＋α	売却 キャンセル	N/A	10	記事	Do（売却の解除手続きを知りたい）	ハウツー記事	解除・抹消
288	＋α	売却 基準 価額	N/A	170	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
289	＋α	売却 金	33	1000	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
290	＋α	売却 基準 価額 と は	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
291	＋α	売却 基準 価額 下回る	N/A	70	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
292	＋α	売却 金 と は	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
293	＋α	売却 許可 決定 通知 書	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
294	＋α	売却 許可 決定	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
295	＋α	売却 金額	27	40	記事	Know（売却の金額・相場を知りたい）	ガイド記事	相場ガイド
296	＋α	売却 企業	27	170	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
297	＋α	売却 クーリングオフ	N/A	0	削除			検索なし
298	＋α	よくばり 売却 口コミ	16	170	記事	Buy（売却関連のサービスを選びたい）	比較記事	おすすめ・比較
299	＋α	売却 家	43	3600	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
300	＋α	売却 家 相場	N/A	0	削除			検索なし
301	＋α	売却 決定 期日 と は	N/A	50	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
302	＋α	売却 契約書	30	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
303	＋α	売却 決定 通知 書	N/A	40	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
304	＋α	売却 契約	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
305	＋α	売却 決定 期日	N/A	30	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
306	＋α	売却 決定 期日 代金 納付	N/A	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
307	＋α	売却 決定 通知 書 と は	N/A	0	削除			検索なし
308	＋α	売却決済	27	20	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
309	＋α	売却 固定資産税	N/A	90	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
310	＋α	売却 購入 不動産	25	140	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
311	＋α	売却 コンシェルジュ	N/A	110	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
312	＋α	売却 購入 不動産 一柳	N/A	40	記事	Know（不動産での売却を知りたい）	解説記事	不動産特化
313	＋α	売却 戸建て	31	880	記事	Know（不動産の売却を知りたい）	解説記事	不動産売却
314	＋α	売却 控除 不動産	N/A	0	削除			検索なし
315	＋α	売却 固定 資産	N/A	0	削除			検索なし
316	＋α	売却 口座	N/A	0	削除			検索なし
317	＋α	売却 工場	N/A	90	記事	Know（売却の概要を知りたい）	解説記事	基礎解説
318	＋α	売却 こじはる	N/A	0	削除			検索なし
319	＋α	売却 指値 成行 初心者 どっち	33	20	記事	Know（売却のメリット・リスクを知りたい）	解説記事	比較・検討
