No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
97	＋＋	相続税 控除できるもの	33	140	記事	Know（相続税の控除・軽減を知りたい）	解説記事	控除・特例
98	＋＋	相続税 控除 生命保険	33	720	記事	Know（保険の相続税を知りたい）	解説記事	生命保険
99	＋＋	相続税 控除 計算	56	170	計算ページ	Do（相続税を計算したい）	計算ツール	
100	＋＋	相続税 控除 配偶者	50	9900	記事	Know（配偶者控除を知りたい）	解説記事	配偶者控除
101	＋＋	相続税 控除 子供	33	0	削除			検索なし
102	＋＋	相続税 時効 何年	31	170	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
103	＋＋	相続税 時効 10年	40	90	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
104	＋＋	相続税 時効 過ぎ たら	73	20	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
105	＋＋	相続税 時効 起算日	31	170	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
106	＋＋	相続税 時効後	N/A	40	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
107	＋＋	相続税 時効 国税庁	44	40	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
108	＋＋	相続税 時効 いつから	N/A	40	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
109	＋＋	相続税 時効 5年	27	20	記事	Know（相続税の時効・調査を知りたい）	解説記事	時効・調査
110	＋＋	相続税 時効 金	29	0	削除			検索なし
111	＋＋	相続税 非課税枠 生命保険	33	1000	記事	Know（相続税がかからないケースを知りたい）	解説記事	非課税ケース
112	＋＋	相続税 非課税枠 子供	53	0	削除			検索なし
113	＋＋	相続税 非課税枠 配偶者	N/A	70	記事	Know（配偶者控除を知りたい）	解説記事	配偶者控除
114	＋＋	相続税 非課税枠 計算	80	50	計算ページ	Do（相続税を計算したい）	計算ツール	
115	＋＋	相続税 非課税枠とは	77	50	記事	Know（相続税の仕組みを理解したい）	解説記事	基礎解説
116	＋＋	相続税 非課税枠 申告	76	10	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
117	＋＋	相続税 非課税枠 改正	77	20	記事	Know（相続税がかからないケースを知りたい）	解説記事	非課税ケース
118	＋＋	相続税 非課税枠 孫	N/A	0	削除			検索なし
119	＋＋	相続税 非課税枠 相続放棄	51	0	削除			検索なし
120	＋＋	相続税 申告期限 納付期限	39	140	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
121	＋＋	相続税 申告期限 過ぎた	29	320	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
122	＋＋	相続税 申告期限 間に合わない	39	210	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
123	＋＋	相続税 申告期限 過ぎたら	42	50	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
124	＋＋	相続税 申告期限 サポート 相談コミコミ	29	0	削除			検索なし
125	＋＋	相続税 申告期限 応当日	24	30	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
126	＋＋	相続税 申告期限 土日	29	50	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
127	＋＋	相続税 申告期限 延長	27	90	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
128	＋＋	相続税 申告期限 計算	30	50	計算ページ	Do（相続税を計算したい）	計算ツール	
129	＋α	相続税 0円 申告必要	31	40	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
130	＋α	相続税 0円	29	20	記事	Know（相続税がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
131	＋α	相続税 0	42	10	記事	Know（相続税の具体例を知りたい）	ガイド記事	具体例・ケース
132	＋α	相続税 0円 申告	42	50	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
133	＋α	相続税 0.4	N/A	0	削除			検索なし
134	＋α	相続税 0円申告 書き方	43	140	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
135	＋α	相続税 0円でも申告	31	50	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
136	＋α	相続税 0円 納付書	32	10	記事	Know（相続税がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
137	＋α	相続税 1億円	45	880	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
138	＋α	相続税 1000万	50	880	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
139	＋α	相続税 110万	33	320	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
140	＋α	相続税 100万	50	260	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
141	＋α	相続税 1000万 いくら	51	90	記事	Know（税率・税額を知りたい）	ガイド記事	税率
142	＋α	相続税 1億6000万	43	170	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
143	＋α	相続税 10か月	29	140	記事	Know（期間別の相続税を知りたい）	ガイド記事	期間別
144	＋α	相続税 10億	33	70	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
145	＋α	相続税 10年ルール	33	110	記事	Know（相続税のルールを知りたい）	解説記事	ルール・制度
146	＋α	相続税 1500万	55	70	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
147	＋α	相続税 2割加算	25	720	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
148	＋α	相続税 2000万	48	390	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
149	＋α	相続税 2億	46	390	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
150	＋α	相続税 200万	55	210	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
151	＋α	相続税 2000万払う	N/A	70	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
152	＋α	相続税 2500万	50	70	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
153	＋α	相続税 2000万円 いくら	33	90	記事	Know（税率・税額を知りたい）	ガイド記事	税率
154	＋α	相続税 2割加算とは	34	170	記事	Know（相続税の仕組みを理解したい）	解説記事	基礎解説
155	＋α	相続税 2人	47	70	記事	Know（相続人数別の税額を知りたい）	ガイド記事	人数別
156	＋α	相続税 200万 税金	N/A	30	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
157	＋α	相続税 3000万円	47	590	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
158	＋α	相続税 300万円	53	170	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
159	＋α	相続税 3000万以下	54	110	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
160	＋α	相続税 3600万円以下	33	70	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
161	＋α	相続税 3年以内	31	50	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
162	＋α	相続税 3億	45	260	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
163	＋α	相続税 3600万円	54	30	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
164	＋α	相続税 3000万円控除	52	110	記事	Know（相続税の控除・軽減を知りたい）	解説記事	控除・特例
165	＋α	相続税 3人	49	70	記事	Know（相続人数別の税額を知りたい）	ガイド記事	人数別
166	＋α	相続税 3年以内取得 不動産	30	40	記事	Know（不動産の相続税評価を知りたい）	解説記事	不動産評価
167	＋α	相続税 4000万円	47	320	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
168	＋α	相続税 400万	53	210	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
169	＋α	相続税 4200万円	57	50	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
170	＋α	相続税 4500万円	49	30	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
171	＋α	相続税 4800万円	54	40	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
172	＋α	相続税 4000万円 いくら	33	20	記事	Know（税率・税額を知りたい）	ガイド記事	税率
173	＋α	相続税 4億円	53	40	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
174	＋α	相続税 4ヶ月以内	N/A	20	記事	Know（期間別の相続税を知りたい）	ガイド記事	期間別
175	＋α	相続税 4人	N/A	40	記事	Know（相続人数別の税額を知りたい）	ガイド記事	人数別
176	＋α	相続税 450万	N/A	0	削除			検索なし
177	＋α	相続税 500万	33	720	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
178	＋α	相続税 5000万	32	480	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
179	＋α	相続税 5000万 いくら	33	110	記事	Know（税率・税額を知りたい）	ガイド記事	税率
180	＋α	相続税 500万 いくら	33	70	記事	Know（税率・税額を知りたい）	ガイド記事	税率
181	＋α	相続税 5億	33	90	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
182	＋α	相続税 5000万 子供2人	51	0	削除			検索なし
183	＋α	相続税 5年	43	30	記事	Know（期間別の相続税を知りたい）	ガイド記事	期間別
184	＋α	相続税 5年ルール	51	30	記事	Know（相続税のルールを知りたい）	解説記事	ルール・制度
185	＋α	相続税 55パーセント	78	70	記事	Know（相続税の具体例を知りたい）	ガイド記事	具体例・ケース
186	＋α	相続税 5億円	33	30	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
187	＋α	相続税 600万	56	170	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
188	＋α	相続税 6000万	46	390	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
189	＋α	相続税 6000万 子供2人	51	0	削除			検索なし
190	＋α	相続税 6億円	33	30	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
191	＋α	相続税 60万	49	20	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
192	＋α	相続税 6000万円 いくら	33	0	削除			検索なし
193	＋α	相続税 6項	25	30	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
194	＋α	相続税 600万円 いくら	N/A	0	削除			検索なし
195	＋α	相続税 600万×法定相続人	N/A	N/A	削除			検索なし
196	＋α	相続税 6000万 2人	51	20	記事	Know（相続人数別の税額を知りたい）	ガイド記事	人数別
197	＋α	相続税 7年	42	260	記事	Know（期間別の相続税を知りたい）	ガイド記事	期間別
198	＋α	相続税 7年ルール	55	90	記事	Know（相続税のルールを知りたい）	解説記事	ルール・制度
199	＋α	相続税 7000万円	33	210	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
200	＋α	相続税 700万	49	90	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
201	＋α	相続税 7年遡る	33	50	記事	Know（相続税のルールを知りたい）	解説記事	ルール・制度
202	＋α	相続税 7億	44	20	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
203	＋α	相続税 7年 いつから	47	30	記事	Know（相続税の時期を知りたい）	ガイド記事	時期・スケジュール
204	＋α	相続税 70万	49	20	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
205	＋α	相続税 7000万 子供2人	31	0	削除			検索なし
206	＋α	相続税 7年前	N/A	20	記事	Know（期間別の相続税を知りたい）	ガイド記事	期間別
207	＋α	相続税 8000万円	45	170	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
208	＋α	相続税 800万	49	210	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
209	＋α	相続税 8000万 いくら	32	30	記事	Know（税率・税額を知りたい）	ガイド記事	税率
210	＋α	相続税 80万円	N/A	0	削除			検索なし
211	＋α	相続税 80パーセント	33	30	記事	Know（相続税の具体例を知りたい）	ガイド記事	具体例・ケース
212	＋α	相続税 8割減	39	20	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
213	＋α	相続税 800万 いくら	33	0	削除			検索なし
214	＋α	相続税 8000万円 子供2人	29	0	削除			検索なし
215	＋α	相続税 8億	43	0	削除			検索なし
216	＋α	相続税 8年	N/A	0	削除			検索なし
217	＋α	相続税 9000万円	45	110	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
218	＋α	相続税 900万円	47	30	記事	Know（金額別の相続税を知りたい）	ガイド記事	金額別
219	＋α	相続税 90万	33	0	削除			検索なし
220	＋α	相続税 9表	27	10	記事	Do（書式・様式を確認したい）	ハウツー記事	書式
221	＋α	相続税 9条	22	10	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
222	＋α	相続税 9億	28	0	削除			検索なし
223	＋α	相続税 9表 書き方	27	0	削除			検索なし
224	＋α	相続税 9ヶ月	N/A	0	削除			検索なし
225	＋α	相続税 90	33	0	削除			検索なし
226	＋α	相続税 9万円	29	0	削除			検索なし
227	＋α	相続税 アメリカ	26	1000	記事	Know（海外の相続税を知りたい）	解説記事	海外
228	＋α	相続税 按分割合	30	140	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
229	＋α	相続税 ある国 ない国	24	40	記事	Know（海外の相続税を知りたい）	解説記事	海外
230	＋α	相続税 アパート	39	320	記事	Know（不動産での相続税を知りたい）	解説記事	不動産特化
231	＋α	相続税 ある国	30	170	記事	Know（海外の相続税を知りたい）	解説記事	海外
232	＋α	相続税 空き家特例	48	50	記事	Know（不動産の相続税評価を知りたい）	解説記事	不動産評価
233	＋α	相続税 圧縮	33	50	記事	Know（相続税の節税テクニックを知りたい）	解説記事	節税対策
234	＋α	相続税 あらまし	51	170	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
235	＋α	相続税 按分割合 小数点	N/A	30	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
236	＋α	相続税 按分割合 計算	N/A	20	計算ページ	Do（相続税を計算したい）	計算ツール	
237	＋α	相続税 いくら	49	1900	記事	Know（税率・税額を知りたい）	ガイド記事	税率
238	＋α	相続税 いつまで	33	1300	記事	Know（相続税の時期を知りたい）	ガイド記事	時期・スケジュール
239	＋α	相続税 いつ払う	42	1300	記事	Know（相続税の時期を知りたい）	ガイド記事	時期・スケジュール
240	＋α	相続税 いつから	47	1300	記事	Know（相続税の時期を知りたい）	ガイド記事	時期・スケジュール
241	＋α	相続税 wiki	33	70	削除			QAサイト
242	＋α	相続税 裏技	35	40	記事	Know（相続税の節税テクニックを知りたい）	解説記事	節税対策
243	＋α	相続税 受取人 税金	56	10	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
244	＋α	相続税 うざい	33	20	記事	Know（相続税の問題点を知りたい）	解説記事	制度問題
245	＋α	相続税 内訳	52	10	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
246	＋α	相続税 受取人	33	10	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
247	＋α	相続税 腕時計	27	10	記事	Know（動産の相続税を知りたい）	解説記事	動産評価
248	＋α	相続税 受け取ってから	33	0	削除			検索なし
249	＋α	相続税 受け取る側	54	0	削除			検索なし
250	＋α	相続税 延滞税	38	720	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
251	＋α	相続税 延納	37	720	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
252	＋α	相続税 英語	42	480	削除			翻訳KW
253	＋α	相続税 e-tax	44	1000	記事	Do（電子申告について知りたい）	ハウツー記事	電子申告
254	＋α	相続税 延滞税 計算ツール	47	320	計算ページ	Do（相続税を計算したい）	計算ツール	
255	＋α	相続税 e-tax やり方	33	170	記事	Do（電子申告について知りたい）	ハウツー記事	電子申告
256	＋α	相続税 延滞	31	140	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
257	＋α	相続税 e-tax 添付書類	47	110	記事	Do（電子申告について知りたい）	ハウツー記事	電子申告
258	＋α	相続税 延納 利子税	33	110	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
259	＋α	相続税 延滞金	29	210	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
260	＋α	相続税 おかしい	38	320	記事	Know（相続税の問題点を知りたい）	解説記事	制度問題
261	＋α	相続税 親から子	46	170	記事	Know（親族間の相続税を知りたい）	解説記事	親族間
262	＋α	相続税 お尋ね 来ない	28	170	記事	Know（税務調査について知りたい）	解説記事	税務調査
263	＋α	相続税 お尋ね	25	320	記事	Know（税務調査について知りたい）	解説記事	税務調査
264	＋α	相続税 表	33	170	記事	Do（書式・様式を確認したい）	ハウツー記事	書式
265	＋α	相続税 納め方	48	140	記事	Do（支払い方法を知りたい）	ガイド記事	支払い方法
266	＋α	相続税 親子	80	170	記事	Know（親族間の相続税を知りたい）	解説記事	親族間
267	＋α	相続税 お尋ね 時期	30	70	記事	Know（税務調査について知りたい）	解説記事	税務調査
268	＋α	相続税 甥っ子	28	50	記事	Know（親族間の相続税を知りたい）	解説記事	親族間
269	＋α	相続税 お尋ね 確率	30	70	記事	Know（税務調査について知りたい）	解説記事	税務調査
270	＋α	相続税 確定申告	50	1600	記事	Do（相続税の申告をしたい）	ハウツー記事	申告
271	＋α	相続税 海外	28	590	記事	Know（海外の相続税を知りたい）	解説記事	海外
272	＋α	相続税 改正	44	390	記事	Know（相続税の改正内容を知りたい）	解説記事	法改正
273	＋α	相続税 改正 2026	29	90	記事	Know（相続税の改正内容を知りたい）	解説記事	法改正
274	＋α	相続税 株式	32	3600	記事	Know（株式の相続税評価を知りたい）	解説記事	株式評価
275	＋α	相続税 課税対象	33	320	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
276	＋α	相続税 家屋 評価	27	260	記事	Know（不動産の相続税評価を知りたい）	解説記事	不動産評価
277	＋α	相続税 かからない金額	49	1600	記事	Know（相続税がかからないケースを知りたい）	解説記事	非課税ケース
278	＋α	相続税 株式評価	30	320	記事	Know（不動産の相続税評価を知りたい）	解説記事	不動産評価
279	＋α	相続税 何	57	260	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
280	＋α	相続税 期限	32	1600	記事	Know（相続税の時期を知りたい）	ガイド記事	時期・スケジュール
281	＋α	相続税 兄弟	43	720	記事	Know（親族間の相続税を知りたい）	解説記事	親族間
282	＋α	相続税 金額	51	480	記事	Know（相続税の金額・相場を知りたい）	ガイド記事	相場ガイド
283	＋α	相続税 クレジットカード	33	110	記事	Do（相続税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
284	＋α	相続税 クレジットカード払い	33	110	記事	Do（相続税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
285	＋α	相続税 クレジットカード納付	33	40	記事	Do（相続税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
286	＋α	相続税 国	49	40	記事	Know（相続税の概要を知りたい）	解説記事	基礎解説
