No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
24	＋＋	住宅ローン 金利 推移	33	12100	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
25	＋＋	住宅ローン 金利 計算	60	9900	計算ページ	Do（返済額を計算したい）	計算ツール	
26	＋＋	住宅ローン 金利 相場	33	3600	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
27	＋＋	住宅ローン 金利 変動	56	74000	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
28	＋＋	住宅ローン 金利 シュミレーション	60	2400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
29	＋＋	住宅ローン 金利 比較	56	2400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
30	＋＋	住宅ローン 金利 平均	54	2400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
31	＋＋	住宅ローン 金利 一覧	33	4400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
32	＋＋	住宅ローン シミュレーション スーモ	48	1000	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
33	＋＋	住宅ローン シミュレーション 年収	33	2400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
34	＋＋	住宅ローン シミュレーション 高精度	52	880	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
35	＋＋	住宅ローン シミュレーション 繰り上げ返済	33	5400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
36	＋＋	住宅ローン シミュレーション わかりやすい	33	2400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
37	＋＋	住宅ローン シミュレーション ろうきん	56	1300	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
38	＋＋	住宅ローン シミュレーション フラット35	60	260	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
39	＋＋	住宅ローン シミュレーション 計算	33	5400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
40	＋＋	住宅ローン シミュレーション 借り換え	33	5400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
41	＋＋	住宅ローン減税 2026	43	0	削除			検索なし
42	＋＋	住宅ローン減税 いつまで	33	4400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
43	＋＋	住宅ローン減税 延長	47	2900	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
44	＋＋	住宅ローン減税とは	51	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
45	＋＋	住宅ローン減税 中古	47	1300	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
46	＋＋	住宅ローン減税 条件	33	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
47	＋＋	住宅ローン減税 シミュレーション	33	2900	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
48	＋＋	住宅ローン減税 手続き	52	880	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
49	＋＋	住宅ローン減税 確定申告	51	1900	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
50	＋＋	住宅ローン控除 年末調整 2年目	54	2900	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
51	＋＋	住宅ローン控除 年末調整 必要書類	56	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
52	＋＋	住宅ローン控除 年末調整 書き方 わかりやすい	51	590	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
53	＋＋	住宅ローン控除 年末調整 いくら戻る	33	590	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
54	＋＋	住宅ローン控除 年末調整 書類	51	320	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
55	＋＋	住宅ローン控除 年末調整 書き方 連帯債務	39	140	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
56	＋＋	住宅ローン控除 年末調整 2年目 書き方	60	90	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
57	＋＋	住宅ローン控除 年末調整 初年度	33	390	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
58	＋＋	住宅ローン控除 確定申告 e-tax	51	4400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
59	＋＋	住宅ローン控除 確定申告 やり方	52	6600	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
60	＋＋	住宅ローン控除 確定申告 いつ	51	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
61	＋＋	住宅ローン控除 確定申告 1年目	51	720	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
62	＋＋	住宅ローン控除 確定申告 2年目	49	590	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
63	＋＋	住宅ローン控除 確定申告 忘れた	33	210	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
64	＋＋	住宅ローン控除 確定申告 初年度	50	880	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
65	＋＋	住宅ローン控除 確定申告 いつまで	48	480	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
66	＋＋	住宅ローン 変動金利 推移	33	8100	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
67	＋＋	住宅ローン 変動金利 今後	50	4400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
68	＋＋	住宅ローン 変動金利ランキング	33	3600	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
69	＋＋	住宅ローン 変動金利 上がった	51	2400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
70	＋＋	住宅ローン 変動金利 5年ルール	33	480	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
71	＋＋	住宅ローン 変動金利 固定金利	33	1000	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
72	＋＋	住宅ローン 変動金利 現在	57	480	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
73	＋＋	住宅ローン 変動金利 平均	33	590	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
74	＋＋	住宅ローン 変動金利 一覧	61	170	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
75	＋＋	住宅ローン控除 必要書類 初年度	48	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
76	＋＋	住宅ローン控除 必要書類 2年目	49	260	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
77	＋＋	住宅ローン控除 必要書類 2年目以降	61	140	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
78	＋＋	住宅ローン控除 必要書類 初年度 国税庁	56	390	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
79	＋＋	住宅ローン控除 必要書類 年末調整	51	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
80	＋＋	住宅ローン控除 必要書類 なくした	33	20	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
81	＋＋	住宅ローン控除 必要書類 令和7年	33	20	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
82	＋＋	住宅ローン控除 必要書類 いつ届く	59	10	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
83	＋＋	住宅ローン控除 必要書類 画像	30	20	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
84	＋＋	住宅ローン 借り換え シミュレーション	33	5400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
85	＋＋	住宅ローン 借り換え 手数料	61	4400	記事	Know（借り換えを検討したい）	解説記事	借り換え
86	＋＋	住宅ローン 借り換え ランキング	54	1600	記事	Know（借り換えを検討したい）	解説記事	借り換え
87	＋＋	住宅ローン 借り換え おすすめ	58	1900	記事	Know（借り換えを検討したい）	解説記事	借り換え
88	＋＋	住宅ローン 借り換え デメリット	33	1000	記事	Know（借り換えを検討したい）	解説記事	借り換え
89	＋＋	住宅ローン 借り換え タイミング	52	2400	記事	Know（借り換えを検討したい）	解説記事	借り換え
90	＋＋	住宅ローン 借り換えとは	55	720	記事	Know（借り換えを検討したい）	解説記事	借り換え
91	＋＋	住宅ローン 借換	33	27100	記事	Know（借り換えを検討したい）	解説記事	借り換え
92	＋＋	住宅ローン 借り換え 金利	61	720	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
93	＋＋	住宅ローン 確定申告 2年目	52	480	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
94	＋＋	住宅ローン 確定申告 初年度 必要書類	56	3600	記事	Do（住宅ローンの手続きをしたい）	ハウツー記事	手続き
95	＋＋	住宅ローン 確定申告 いつ	56	170	記事	Know（住宅ローンの時期を知りたい）	ガイド記事	時期・スケジュール
96	＋＋	住宅ローン 確定申告 初年度 忘れた	31	110	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
97	＋＋	住宅ローン 確定申告 初年度 いつから	48	390	記事	Know（住宅ローンの時期を知りたい）	ガイド記事	時期・スケジュール
98	＋＋	住宅ローン 確定申告 年末調整	60	70	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
99	＋＋	住宅ローン 確定申告 いつまで	56	210	記事	Know（住宅ローンの時期を知りたい）	ガイド記事	時期・スケジュール
100	＋＋	住宅ローン 確定申告 やり方	50	260	記事	Do（住宅ローンの手続き・対策を知りたい）	ハウツー記事	手続き・対策
101	＋＋	住宅ローン 繰り上げ返済 シミュレーション	33	5400	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
102	＋＋	住宅ローン 繰り上げ返済 手数料	59	1300	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
103	＋＋	住宅ローン 繰り上げ返済 タイミング	48	880	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
104	＋＋	住宅ローン 繰り上げ返済 メリット	49	880	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
105	＋＋	住宅ローン 繰り上げ返済すべきか	49	880	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
106	＋＋	住宅ローン 繰り上げ返済 デメリット	47	390	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
107	＋＋	住宅ローン 繰上げ返済	33	9900	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
108	＋＋	住宅ローン 繰り上げ返済 いくらから	61	140	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
109	＋＋	住宅ローン 繰り上げ返済 やり方	83	140	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
110	＋＋	住宅ローン 返済シミュレーション エクセル	33	140	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
111	＋＋	住宅ローン 返済シミュレーション スーモ	49	70	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
112	＋＋	住宅ローン 返済シミュレーション 繰り上げ返済	83	140	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
113	＋＋	住宅ローン 返済シミュレーション 高精度	59	50	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
114	＋＋	住宅ローン 返済シミュレーション 計算	65	90	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
115	＋＋	住宅ローン 返済シミュレーション フラット35	62	30	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
116	＋＋	住宅ローン 返済シミュレーション 残高	81	90	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
117	＋＋	住宅ローン 返済シミュレーション 詳細	66	20	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
118	＋＋	住宅ローン 返済シミュレーション sbi	61	20	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
119	＋＋	住宅ローン 固定金利 ランキング	52	2400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
120	＋＋	住宅ローン 固定金利 35年	33	2400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
121	＋＋	住宅ローン 固定金利 推移	33	1600	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
122	＋＋	住宅ローン 固定金利 現在	33	720	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
123	＋＋	住宅ローン 固定金利 変動金利	33	1000	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
124	＋＋	住宅ローン 固定金利 35年 推移	33	260	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
125	＋＋	住宅ローン 固定金利 借り換え	33	720	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
126	＋＋	住宅ローン 固定金利に した 人 知恵袋	56	210	削除			QAサイト
127	＋＋	住宅ローン 固定金利 相場	33	260	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
128	＋＋	住宅ローン 確定申告 初年度 やり方	N/A	30	記事	Do（住宅ローンの手続き・対策を知りたい）	ハウツー記事	手続き・対策
129	＋＋	住宅ローン 確定申告 初年度 年末調整	N/A	20	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
130	＋＋	住宅ローン 確定申告 初年度 ネット	N/A	110	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
131	＋＋	住宅ローン 確定申告 初年度 ふるさと納税	N/A	30	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
132	＋＋	住宅ローン 確定申告 初年度 書き方	50	70	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
133	＋＋	住宅ローン 確定申告 初年度 いつまで	50	140	記事	Know（住宅ローンの時期を知りたい）	ガイド記事	時期・スケジュール
134	＋＋	住宅ローン 年末調整 書き方	53	720	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
135	＋＋	住宅ローン 年末調整 必要書類	57	260	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
136	＋＋	住宅ローン 年末調整 初年度	33	720	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
137	＋＋	住宅ローン 年末調整 2年目	56	170	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
138	＋＋	住宅ローン 年末調整 書類	33	110	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
139	＋＋	住宅ローン 年末調整 還付金	33	50	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
140	＋＋	住宅ローン 年末調整 確定申告	79	40	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
141	＋＋	住宅ローン 年末調整 10年以降	61	20	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
142	＋＋	住宅ローン 年末調整 年間所得の見積額	53	20	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
143	＋α	住宅ローン 0.7	54	70	記事	Know（住宅ローンの具体的条件を知りたい）	ガイド記事	具体例・ケース
144	＋α	住宅ローン 0.5パーセント	33	50	記事	Know（住宅ローンの具体例を知りたい）	ガイド記事	具体例・ケース
145	＋α	住宅ローン 0.5 上がった	33	10	記事	Know（金利上昇の影響を知りたい）	解説記事	金利上昇
146	＋α	住宅ローン 0.8	32	40	記事	Know（住宅ローンの具体的条件を知りたい）	ガイド記事	具体例・ケース
147	＋α	住宅ローン 0.9	33	30	記事	Know（住宅ローンの具体的条件を知りたい）	ガイド記事	具体例・ケース
148	＋α	住宅ローン 0.3上がると	33	30	記事	Know（金利上昇の影響を知りたい）	解説記事	金利上昇
149	＋α	住宅ローン 0.25 上がると	30	140	記事	Know（金利上昇の影響を知りたい）	解説記事	金利上昇
150	＋α	住宅ローン 0.2 上がると	33	20	記事	Know（金利上昇の影響を知りたい）	解説記事	金利上昇
151	＋α	住宅ローン 0.6	33	30	記事	Know（住宅ローンの具体的条件を知りたい）	ガイド記事	具体例・ケース
152	＋α	住宅ローン 0.8 高い	32	20	記事	Know（住宅ローンの具体的条件を知りたい）	ガイド記事	具体例・ケース
153	＋α	住宅ローン 10年固定	33	1600	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
154	＋α	住宅ローン 10年固定 終了後	33	480	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
155	＋α	住宅ローン 125 ルール	33	480	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
156	＋α	住宅ローン 1年目 年末調整	58	170	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
157	＋α	住宅ローン 1年目 確定申告	51	320	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
158	＋α	住宅ローン 1000万	51	390	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
159	＋α	住宅ローン 13年	56	140	記事	Know（期間別の住宅ローンを知りたい）	ガイド記事	期間別
160	＋α	住宅ローン 10年	58	210	記事	Know（期間別の住宅ローンを知りたい）	ガイド記事	期間別
161	＋α	住宅ローン 1億	33	210	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
162	＋α	住宅ローン 15万 きつい	39	170	記事	Know（返済の悩みを解決したい）	解説記事	返済の悩み
163	＋α	住宅ローン 2026	32	170	記事	Know（住宅ローンの改正内容を知りたい）	解説記事	法改正
164	＋α	住宅ローン 2軒目	27	390	記事	Know（複数物件のローンについて知りたい）	解説記事	複数物件
165	＋α	住宅ローン 2年目 年末調整	56	140	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
166	＋α	住宅ローン 20年	33	260	記事	Know（期間別の住宅ローンを知りたい）	ガイド記事	期間別
167	＋α	住宅ローン 2000万 35年 月々	33	170	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
168	＋α	住宅ローン 2000万	33	720	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
169	＋α	住宅ローン 2年目 確定申告	52	480	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
170	＋α	住宅ローン 2000万 年収	33	110	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
171	＋α	住宅ローン 25年	58	170	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
172	＋α	住宅ローン 20年固定	33	260	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
173	＋α	住宅ローン 35年	53	590	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
174	＋α	住宅ローン 3000万 35年 月々	33	590	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
175	＋α	住宅ローン 3000万 きつい	40	880	記事	Know（返済の悩みを解決したい）	解説記事	返済の悩み
176	＋α	住宅ローン 35	78	140	記事	Know（住宅ローンの具体例を知りたい）	ガイド記事	具体例・ケース
177	＋α	住宅ローン 3000万	33	720	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
178	＋α	住宅ローン 35年固定	62	170	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
179	＋α	住宅ローン 35年 40年	49	140	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
180	＋α	住宅ローン 3500万 きつい	37	480	記事	Know（返済の悩みを解決したい）	解説記事	返済の悩み
181	＋α	住宅ローン 3000万 年収	42	320	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
182	＋α	住宅ローン 30年	33	210	記事	Know（期間別の住宅ローンを知りたい）	ガイド記事	期間別
183	＋α	住宅ローン 40年	33	1600	記事	Know（期間別の住宅ローンを知りたい）	ガイド記事	期間別
184	＋α	住宅ローン 4000万 35年 月々	50	260	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
185	＋α	住宅ローン 4000万	44	590	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
186	＋α	住宅ローン 45年	57	260	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
187	＋α	住宅ローン 4000万 世帯年収	32	480	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
188	＋α	住宅ローン 40年 取り扱い銀行	58	480	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
189	＋α	住宅ローン 40歳から	33	110	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
190	＋α	住宅ローン 40歳	32	590	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
191	＋α	住宅ローン 4000万 年収	46	390	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
192	＋α	住宅ローン 4500万 35年 月々	33	110	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
193	＋α	住宅ローン 5年ルール	53	2900	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
194	＋α	住宅ローン 50年	33	3600	記事	Know（期間別の住宅ローンを知りたい）	ガイド記事	期間別
195	＋α	住宅ローン 5000万 35年 月々	33	590	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
196	＋α	住宅ローン 5000万 年収	32	480	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
197	＋α	住宅ローン 5年ルール いらない	54	170	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
198	＋α	住宅ローン 50歳	33	880	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
199	＋α	住宅ローン 5年ルール デメリット	33	260	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
200	＋α	住宅ローン 500万 繰り上げ返済	33	90	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
201	＋α	住宅ローン 5年ルール 繰り上げ返済	33	140	記事	Know（繰り上げ返済について知りたい）	解説記事	繰り上げ返済
202	＋α	住宅ローン 50年 金利	55	140	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
203	＋α	住宅ローン 60歳	49	1600	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
204	＋α	住宅ローン 6000万 年収	32	260	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
205	＋α	住宅ローン 6000万	46	390	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
206	＋α	住宅ローン 6000万 月々	51	210	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
207	＋α	住宅ローン 6500万 年収	33	70	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
208	＋α	住宅ローン 65歳以上	33	90	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
209	＋α	住宅ローン 60年	57	30	記事	Know（期間別の住宅ローンを知りたい）	ガイド記事	期間別
210	＋α	住宅ローン 6倍	33	40	記事	Know（住宅ローンの倍率を知りたい）	ガイド記事	倍率
211	＋α	住宅ローン 6500万	33	110	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
212	＋α	住宅ローン 60歳から	33	50	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
213	＋α	住宅ローン 7000万 年収	33	210	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
214	＋α	住宅ローン 7大疾病 つける人は どれくらい	49	320	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
215	＋α	住宅ローン 70歳まで 知恵袋	33	70	削除			QAサイト
216	＋α	住宅ローン 70歳まで	53	110	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
217	＋α	住宅ローン 7000万	31	320	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
218	＋α	住宅ローン 75歳まで	33	110	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
219	＋α	住宅ローン 70歳から	54	70	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
220	＋α	住宅ローン 7倍	33	70	記事	Know（住宅ローンの倍率を知りたい）	ガイド記事	倍率
221	＋α	住宅ローン 7000万 世帯年収	33	70	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
222	＋α	住宅ローン 7大疾病	33	170	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
223	＋α	住宅ローン 8大疾病 つける人は どれくらい	48	480	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
224	＋α	住宅ローン 80歳まで	33	260	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
225	＋α	住宅ローン 8000万	33	210	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
226	＋α	住宅ローン 85歳まで	33	90	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
227	＋α	住宅ローン 80歳以上	33	30	記事	Know（年齢別の住宅ローンを知りたい）	ガイド記事	年齢別
228	＋α	住宅ローン 8大疾病	61	140	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
229	＋α	住宅ローン 8倍	33	90	記事	Know（住宅ローンの倍率を知りたい）	ガイド記事	倍率
230	＋α	住宅ローン 8大疾病 不要	59	70	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
231	＋α	住宅ローン 85歳完済	33	40	記事	Know（一括返済について知りたい）	解説記事	一括返済
232	＋α	住宅ローン 800万	33	140	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
233	＋α	住宅ローン 9000万円	31	110	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
