No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
26	＋＋	不動産 売却益 税金 相続	47	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
27	＋＋	不動産 売却 確定申告 必要書類	41	1900	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
28	＋＋	不動産 売却 確定申告 いつ	41	90	記事	Know（不動産 売却の時期を知りたい）	ガイド記事	時期・スケジュール
29	＋＋	不動産 売却 確定申告 不要	41	720	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
30	＋＋	不動産 売却 確定申告 自分で	43	1000	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
31	＋＋	不動産 売却 確定申告 書き方	49	170	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
32	＋＋	不動産 売却 確定申告 e-tax	39	320	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
33	＋＋	不動産 売却 確定申告 税理士 費用	37	590	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
34	＋＋	不動産 売却 確定申告 必要書類 国税庁	49	170	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
35	＋＋	不動産 売却 確定申告 無料 相談	29	10	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
36	＋＋	不動産 売却 手数料 相場	32	260	記事	Know（不動産 売却の金額・相場を知りたい）	ガイド記事	相場ガイド
37	＋＋	不動産 売却 手数料 計算	25	110	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
38	＋＋	不動産 売却 手数料 税金	29	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
39	＋＋	不動産 売却 手数料無料	35	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
40	＋＋	不動産 売却 手数料 安い	30	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
41	＋＋	不動産 売却 手数料 値引き	29	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
42	＋＋	不動産 売却 手数料 仕訳	26	0	削除			検索なし
43	＋＋	不動産 売却 手数料 勘定 科目	26	0	削除			検索なし
44	＋＋	不動産 売却 手数料 半額	25	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
45	＋＋	不動産 売却 税金 計算 シュミレーション	32	390	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
46	＋＋	不動産 売却 税金 計算 ツール	32	590	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
47	＋＋	不動産 売却 税金 計算方法	33	30	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
48	＋＋	不動産 売却 税金 計算 減価 償却	26	0	削除			検索なし
49	＋＋	不動産 売却 税金 計算 式	N/A	0	削除			検索なし
50	＋＋	不動産 売却 税金 計算 エクセル	25	0	削除			検索なし
51	＋＋	不動産 売却 税金 計算 法人	28	0	削除			検索なし
52	＋＋	不動産 売却 税金 計算 相続	32	0	削除			検索なし
53	＋＋	投資 用 不動産 売却 税金 計算	33	50	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
54	＋＋	不動産 売却 税金 シミュレーション 法人	33	10	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
55	＋＋	不動産 売却 税金 シミュレーション 減価償却	31	0	削除			検索なし
56	＋＋	不動産 売却 益 税金 シミュレーション	33	50	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
57	＋＋	不動産 売却 税金 計算 シミュレーション	32	390	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
58	＋＋	相続 不動産 売却 税金 シミュレーション	32	480	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
59	＋＋	投資 用 不動産 売却 税金 シミュレーション	31	0	削除			検索なし
60	＋＋	不動産 売却益 計算	27	90	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
61	＋＋	不動産 売却益 確定申告	43	170	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
62	＋＋	不動産 売却益 税率	42	170	記事	Know（不動産 売却の税率を知りたい）	ガイド記事	税率
63	＋＋	不動産 売却益とは	N/A	50	記事	Know（不動産 売却の意味を理解したい）	解説記事	基礎解説
64	＋＋	不動産 売却益 計算方法	44	50	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
65	＋＋	不動産 売却益 年末調整	49	10	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
66	＋＋	不動産 売却 所得税 計算	50	40	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
67	＋＋	不動産 売却 所得税 住民税	33	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
68	＋＋	不動産 売却 所得税 税率	33	20	記事	Know（不動産 売却の税率を知りたい）	ガイド記事	税率
69	＋＋	不動産 売却 所得税 控除	39	20	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
70	＋＋	不動産 売却 所得税 いつ 払う	26	0	削除			検索なし
71	＋＋	不動産 売却 所得税 確定 申告	45	10	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
72	＋＋	不動産 売却 所得税 率	44	0	削除			検索なし
73	＋＋	不動産 売却 所得税 ふるさと 納税	24	0	削除			検索なし
74	＋＋	不動産 売却 所得税 いくら	31	0	削除			検索なし
75	＋＋	不動産 売却 査定書 雛形	24	0	削除			検索なし
76	＋＋	不動産 売却 査定 センター 大阪	19	0	削除			検索なし
77	＋＋	不動産 売却 査定 センター 阪口	N/A	0	削除			検索なし
78	＋＋	不動産 売却 査定サイト	29	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
79	＋＋	不動産 売却 査定 おすすめ	27	90	記事	Buy（不動産 売却関連のサービスを選びたい）	比較記事	おすすめ・比較
80	＋＋	不動産 売却 査定 センター	14	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
81	＋＋	不動産 売却 査定 どこがいい	32	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
82	＋＋	不動産 売却 査定 方法	38	70	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
83	＋＋	不動産 売却 査定 書	26	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
84	＋＋	不動産 売却 流れ 期間	25	40	記事	Know（不動産 売却の時期を知りたい）	ガイド記事	時期・スケジュール
85	＋＋	不動産 売却 の 流れ 図解	26	390	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
86	＋＋	不動産 売却 ローン 返済 流れ	30	50	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
87	＋＋	不動産 売却 決済 流れ	36	40	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
88	＋＋	成年 後見人 不動産 売却 流れ	21	90	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
89	＋＋	相続 不動産 売却 流れ	29	70	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
90	＋＋	離婚 不動産 売却 流れ	26	30	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
91	＋＋	投資 用 不動産 売却 流れ	25	0	削除			検索なし
92	＋＋	流山市 不動産 売却	17	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
93	＋＋	不動産 売却 仲介手数料 相場	30	140	記事	Know（不動産 売却の金額・相場を知りたい）	ガイド記事	相場ガイド
94	＋＋	不動産 売却 仲介手数料 仕訳	26	50	記事	Do（不動産 売却の会計処理を調べたい）	解説記事	会計処理
95	＋＋	不動産 売却 仲介手数料 無料	28	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
96	＋＋	不動産 売却 仲介手数料 勘定科目	26	70	記事	Do（不動産 売却の会計処理を調べたい）	解説記事	会計処理
97	＋＋	不動産 売却 仲介手数料 計算	30	30	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
98	＋＋	不動産 売却 仲介手数料 経費	28	30	記事	Do（不動産 売却の会計処理を調べたい）	解説記事	会計処理
99	＋＋	不動産 売却 仲介手数料 消費税	27	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
100	＋＋	不動産 売却 仲介手数料 割引	31	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
101	＋＋	不動産 売却 仲介手数料 上限	29	0	削除			検索なし
102	＋＋	不動産 売却 費用 一覧	27	320	記事	Know（不動産 売却の金額・相場を知りたい）	ガイド記事	相場ガイド
103	＋＋	不動産 売却 費用 目安	32	70	記事	Know（不動産 売却の金額・相場を知りたい）	ガイド記事	相場ガイド
104	＋＋	不動産 売却 費用 税金	42	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
105	＋＋	不動産 売却 費用 確定 申告	33	40	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
106	＋＋	不動産 売却 費用 計算	33	30	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
107	＋＋	不動産 売却 費用 交通 費	24	0	削除			検索なし
108	＋＋	不動産 売却 費用 シミュレーション	30	0	削除			検索なし
109	＋＋	不動産 売却 費用 相場	27	10	記事	Know（不動産 売却の金額・相場を知りたい）	ガイド記事	相場ガイド
110	＋＋	不動産 売却 費用 控除	30	0	削除			検索なし
111	＋＋	不動産 売却 消費税 計算	29	40	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
112	＋＋	不動産 売却 消費税 個人	25	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
113	＋＋	不動産 売却 消費税 課税事業者	28	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
114	＋＋	不動産 売却 消費税 簡易課税	23	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
115	＋＋	不動産 売却 消費税還付	25	0	削除			検索なし
116	＋＋	居住用 不動産 売却 消費税	26	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
117	＋＋	法人 不動産 売却 消費税	24	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
118	＋＋	個人事業主 不動産 売却 消費税	N/A	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
119	＋＋	一般法人 不動産 売却 消費税	N/A	0	削除			検索なし
120	＋α	確定申告 不動産 売却 3 000万円控除	38	40	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
121	＋α	不動産 売却 1000 万 税金	29	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
122	＋α	不動産 売却 10 年	38	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
123	＋α	不動産 売却 100 万 税金	31	0	削除			検索なし
124	＋α	不動産 売却 1000 万 円 控除	30	0	削除			検索なし
125	＋α	不動産 売却 1 億 税金	30	0	削除			検索なし
126	＋α	不動産 売却 1 年 以内	30	0	削除			検索なし
127	＋α	不動産 売却 1500 万 円 税金	30	0	削除			検索なし
128	＋α	不動産 売却 10 年 以上	30	0	削除			検索なし
129	＋α	不動産 売却 12 月	N/A	0	削除			検索なし
130	＋α	不動産 売却 1 円	30	0	削除			検索なし
131	＋α	不動産 売却 20 万 円 以下	33	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
132	＋α	不動産 売却 2000 万 税金	31	0	削除			検索なし
133	＋α	不動産 売却 200 万 税金	31	0	削除			検索なし
134	＋α	不動産 売却 20	29	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
135	＋α	不動産 売却 2 億 税金	31	0	削除			検索なし
136	＋α	不動産 売却 2年	31	0	削除			検索なし
137	＋α	不動産 売却 2025	37	0	削除			検索なし
138	＋α	不動産 売却 2 社	N/A	0	削除			検索なし
139	＋α	不動産 売却 2 年 以内	48	0	削除			検索なし
140	＋α	不動産 売却 20.315	32	0	削除			検索なし
141	＋α	不動産 売却 3000万円控除	25	320	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
142	＋α	不動産 売却 3年	27	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
143	＋α	不動産 売却 3000 万 円 控除 条件	26	50	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
144	＋α	不動産 売却 3000 万 円 特別 控除	30	40	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
145	＋α	不動産 売却 3年以内	25	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
146	＋α	不動産 売却 3000 万 円 税金	31	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
147	＋α	不動産 売却 3ヶ月	24	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
148	＋α	不動産 売却 3000 万	N/A	0	削除			検索なし
149	＋α	不動産 売却 300 万 円 税金	32	0	削除			検索なし
150	＋α	不動産 売却 3000 万 円 控除 相続	28	10	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
151	＋α	不動産 売却 40	32	0	削除			検索なし
152	＋α	不動産 売却 400 万 税金	29	0	削除			検索なし
153	＋α	不動産 売却 4000 万 税金	31	0	削除			検索なし
154	＋α	要 介護 4 不動産 売却	25	0	削除			検索なし
155	＋α	不動産 売却 5年以内	25	210	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
156	＋α	不動産 売却 5年	32	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
157	＋α	不動産 売却 5年以内 税金	33	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
158	＋α	不動産 売却 5 年 以上 税金	48	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
159	＋α	不動産 売却 5 年 以内 法人	33	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
160	＋α	不動産 売却 500 万 税金	30	0	削除			検索なし
161	＋α	不動産 売却 5	28	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
162	＋α	不動産 売却 5000 万 税金	33	0	削除			検索なし
163	＋α	不動産 売却 5 年 以上	48	0	削除			検索なし
164	＋α	不動産 売却 5 年 未満	N/A	0	削除			検索なし
165	＋α	不動産 売却 600 万 円 税金	28	0	削除			検索なし
166	＋α	不動産 売却 税金 6000 万 円	31	0	削除			検索なし
167	＋α	不動産 売却 700 万 税金	31	0	削除			検索なし
168	＋α	不動産 売却 800 万 税金	30	0	削除			検索なし
169	＋α	不動産 売却 8000 万 税金	N/A	0	削除			検索なし
170	＋α	不動産 売却 900 万 税金	N/A	0	削除			検索なし
171	＋α	不動産 売却 相見積もり	23	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
172	＋α	不動産 売却 赤字 確定申告	41	110	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
173	＋α	不動産 売却 赤字	36	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
174	＋α	不動産 売却 相見積もり マナー	23	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
175	＋α	不動産 売却 空き家 特例	39	50	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
176	＋α	不動産 売却 赤字 税金	28	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
177	＋α	不動産 売却 青色 申告	41	70	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
178	＋α	不動産 売却 相 見積もり 失礼	23	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
179	＋α	不動産 売却 アドバイザー	N/A	0	削除			検索なし
180	＋α	不動産 売却 荒川 区	22	90	削除			地域KW
181	＋α	不動産 売却 一括査定	27	170	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
182	＋α	不動産 売却 印紙代	26	260	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
183	＋α	不動産 売却 委任状	23	260	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
184	＋α	不動産 売却 印紙税	26	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
185	＋α	不動産 売却 印紙	28	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
186	＋α	不動産 売却 一時所得	32	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
187	＋α	不動産 売却 依頼 の 手紙	19	0	削除			検索なし
188	＋α	不動産 売却 意思確認	21	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
189	＋α	不動産 売却 売れる 時期	25	0	削除			検索なし
190	＋α	不動産 売却 売主 費用	29	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
191	＋α	不動産 売却 売上 計上	26	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
192	＋α	不動産 売却 売主 必要 書類	25	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
193	＋α	不動産 売却 売れない	30	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
194	＋α	不動産 売却 売主 登記 費用	26	0	削除			検索なし
195	＋α	不動産 売却 内 見	24	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
196	＋α	不動産 売却 売上	26	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
197	＋α	不動産 売却 宇都宮	17	320	削除			地域KW
198	＋α	不動産 売却 売れ ない 場合	27	0	削除			検索なし
199	＋α	不動産 売却 英語	23	70	削除			翻訳KW
200	＋α	不動産 売却 遠方	18	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
201	＋α	不動産 売却 益 税金 相続	47	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
202	＋α	不動産 売却 益 税金	44	1900	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
203	＋α	不動産 売却 益 税金 法人	29	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
204	＋α	不動産 売却 おすすめ	31	260	記事	Buy（不動産 売却関連のサービスを選びたい）	比較記事	おすすめ・比較
205	＋α	不動産 売却 大手	29	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
206	＋α	不動産 売却 大阪	22	480	削除			地域KW
207	＋α	不動産 売却 お尋ね 来 ない	23	140	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
208	＋α	不動産 売却 お尋ね 確率	21	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
209	＋α	不動産 売却 大阪 市	25	590	削除			地域KW
210	＋α	不動産 売却 大手 地元	26	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
211	＋α	不動産 売却 岡山 市	20	210	削除			地域KW
212	＋α	不動産 売却 オークション	22	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
213	＋α	不動産 売却 おすすめ 業者	33	20	記事	Buy（不動産 売却関連のサービスを選びたい）	比較記事	おすすめ・比較
214	＋α	不動産 売却 課税	48	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
215	＋α	不動産 売却 買取 違い	34	40	記事	Know（不動産 売却のメリット・リスクを知りたい）	解説記事	比較・検討
216	＋α	不動産 売却 買取	37	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
217	＋α	不動産 売却 会社	28	170	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
218	＋α	不動産 売却 期間	26	170	記事	Know（不動産 売却の時期を知りたい）	ガイド記事	時期・スケジュール
219	＋α	不動産 売却 キャンペーン	20	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
220	＋α	不動産 売却 祈願	18	0	削除			検索なし
221	＋α	不動産 売却 京都	23	320	削除			地域KW
222	＋α	不動産 売却 期間 平均	24	30	記事	Know（不動産 売却の金額・相場を知りたい）	ガイド記事	相場ガイド
223	＋α	不動産 売却 口コミ	29	70	記事	Buy（不動産 売却関連のサービスを選びたい）	比較記事	おすすめ・比較
224	＋α	不動産 売却 クーリング オフ	24	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
225	＋α	不動産 売却 熊本	23	90	削除			地域KW
226	＋α	不動産 売却 熊本市	19	40	削除			地域KW
227	＋α	不動産 売却 クリーニング	23	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
228	＋α	不動産 売却 繰り上げ 返済	27	0	削除			検索なし
229	＋α	不動産 売却 久喜 市	19	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
230	＋α	不動産 売却 国 保税	28	0	削除			検索なし
231	＋α	不動産 売却 倉敷 市	22	10	削除			地域KW
232	＋α	不動産 売却 釧路	20	10	削除			地域KW
233	＋α	不動産 売却 経費	30	170	記事	Do（不動産 売却の会計処理を調べたい）	解説記事	会計処理
234	＋α	不動産 売却 契約	41	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
235	＋α	不動産 売却 計算	33	50	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
236	＋α	不動産 売却 健康保険料	24	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
237	＋α	不動産 売却 契約書	29	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
238	＋α	不動産 売却 契約 流れ	29	40	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
239	＋α	不動産 売却 計算方法	46	10	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
240	＋α	不動産 売却 権利書 いつ渡す	22	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
241	＋α	不動産 売却 契約 注意 点	26	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
242	＋α	不動産 売却 控除	43	170	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
243	＋α	不動産 売却 固定資産税	26	260	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
244	＋α	不動産 売却 固定資産税 精算	28	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
245	＋α	不動産 売却 断り方	23	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
246	＋α	不動産 売却 国民健康保険料	23	140	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
247	＋α	不動産 売却 購入 同時	23	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
248	＋α	不動産 売却 コスト	29	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
249	＋α	不動産 売却 断り方 メール	40	0	削除			検索なし
250	＋α	不動産 売却 購入 同時 税金	30	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
251	＋α	不動産 売却 後期高齢者 確定申告	41	70	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
252	＋α	不動産 売却 サイト	27	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
253	＋α	不動産 売却 裁判所 の許可	34	0	削除			検索なし
254	＋α	不動産 売却 シミュレーション	28	210	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
255	＋α	不動産 売却 諸費用	31	170	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
256	＋α	不動産 売却 所得	44	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
257	＋α	不動産 売却 仕訳	24	170	記事	Do（不動産 売却の会計処理を調べたい）	解説記事	会計処理
258	＋α	不動産 売却 申告	31	90	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
259	＋α	不動産 売却 取得費	37	210	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
260	＋α	不動産 売却 書類	26	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
261	＋α	不動産 売却 諸経費	29	70	記事	Do（不動産 売却の会計処理を調べたい）	解説記事	会計処理
262	＋α	不動産 売却 住み続ける	25	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
263	＋α	不動産 売却 住み替え	29	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
264	＋α	不動産 売却 スケジュール	23	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
265	＋α	不動産 売却 住み替え 税金	25	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
266	＋α	不動産 売却 する に は	29	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
267	＋α	不動産 売却 杉並 区	22	140	削除			地域KW
268	＋α	不動産 売却 住み ながら	27	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
269	＋α	不動産 売却 進め方	42	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
270	＋α	不動産 売却 suumo	38	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
