No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
49	＋＋	ペアローン 借入可能額 シュミレーション	86	0	削除			検索なし
50	＋＋	住宅ローン 借入可能額 シュミレーション	33	480	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
51	＋＋	ローン 借入可能額 シュミレーション	N/A	0	削除			検索なし
52	＋＋	リフォームローン 借入可能額 シュミレーション	N/A	0	削除			検索なし
53	＋＋	カーローン 借入可能額 シュミレーション	N/A	N/A	削除			検索なし
54	＋＋	住宅ローン 借入可能額 早見表 フラット35	54	170	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
55	＋＋	マイカーローン 借入可能額 早見表	59	1300	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
56	＋＋	ローン 借入可能額 早見表	N/A	0	削除			検索なし
57	＋＋	住宅ローン 借入可能額 フラット35	N/A	0	削除			検索なし
58	＋＋	アルヒ フラット35 借入可能額	53	10	記事	Know（フラット35の借入可能額を知りたい）	ガイド記事	特定企業
59	＋＋	フラット35 借入可能額 計算	N/A	10	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
60	＋＋	フラット35 借入可能額 計算式	59	10	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
61	＋＋	フラット35 借入可能額	55	480	記事	Know（フラット35の借入可能額を知りたい）	ガイド記事	特定企業
62	＋＋	フラット35 借入可能額 上限	N/A	10	記事	Know（フラット35の借入可能額を知りたい）	ガイド記事	特定企業
63	＋＋	フラット35s 借入可能額	N/A	10	記事	Know（フラット35の借入可能額を知りたい）	ガイド記事	特定企業
64	＋＋	フラット35 ペアローン 借入可能額	N/A	N/A	削除			検索なし
65	＋α	借入可能額 0円	N/A	0	削除			検索なし
66	＋α	借入可能額 0	N/A	0	削除			検索なし
67	＋α	レイク 借入可能額 0円	33	70	記事	Know（借入可能額がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
68	＋α	レイク 借入可能額 0円 復活知恵袋	N/A	10	削除			QAサイト
69	＋α	プロミス 借入可能額 0	N/A	40	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
70	＋α	アコム 借入可能額 0円	N/A	10	記事	Know（借入可能額がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
71	＋α	レイク 借入可能額 1000円未満	N/A	N/A	削除			検索なし
72	＋α	フラット 35 借入可能額	55	480	記事	Know（借入可能額の具体例を知りたい）	ガイド記事	具体例・ケース
73	＋α	住宅ローン 借入可能額 40年	56	140	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
74	＋α	40年ローン 借入可能額	N/A	0	削除			検索なし
75	＋α	住宅ローン 借入可能額 50年	N/A	0	削除			検索なし
76	＋α	年収 500万 借入可能額 カードローン	33	40	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
77	＋α	年収 500万 借入可能額 消費者金融	N/A	0	削除			検索なし
78	＋α	50年ローン 借入可能額	N/A	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
79	＋α	500万 借入可能額	N/A	N/A	削除			検索なし
80	＋α	住宅ローン 借入可能額 ufj	N/A	0	削除			検索なし
81	＋α	ufj 借入可能額	N/A	0	削除			検索なし
82	＋α	借入可能額 英語	N/A	0	削除			検索なし
83	＋α	エポスカード 借入可能額	N/A	0	削除			検索なし
84	＋α	住宅ローン 借入可能額 多い 銀行	N/A	0	削除			検索なし
85	＋α	住宅ローン 借入可能額 多い	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
86	＋α	住宅ローン 借入可能額 olive	N/A	0	削除			検索なし
87	＋α	オートローン 借入可能額	N/A	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
88	＋α	おまとめローン 借入可能額	33	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
89	＋α	オリコ 借入可能額	N/A	0	削除			検索なし
90	＋α	オリックス銀行 借入可能額	N/A	N/A	削除			検索なし
91	＋α	親子ローン 借入可能額	N/A	0	削除			検索なし
92	＋α	親子リレーローン 借入可能額	N/A	0	削除			検索なし
93	＋α	借入可能額 カーローン	N/A	0	削除			検索なし
94	＋α	借入可能額 カードローン	63	50	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
95	＋α	借入可能額 確認	N/A	N/A	削除			検索なし
96	＋α	借入可能額 会社	N/A	0	削除			検索なし
97	＋α	年収400万 借入可能額 カードローン	33	50	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
98	＋α	年収350万 借入可能額 カードローン	33	30	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
99	＋α	アイフル 借入可能額 確認	N/A	70	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
100	＋α	プロミス 借入可能額 確認	N/A	40	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
101	＋α	アコム 借入可能額 確認	N/A	0	削除			検索なし
102	＋α	借入可能額 金利	N/A	N/A	削除			検索なし
103	＋α	教育ローン 借入可能額	N/A	30	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
104	＋α	キャッシング 借入可能額	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
105	＋α	楽天カード キャッシング 借入可能額	N/A	0	削除			検索なし
106	＋α	京都銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
107	＋α	金利電卓 借入可能額	N/A	N/A	削除			検索なし
108	＋α	金融電卓 借入可能額	N/A	0	削除			検索なし
109	＋α	きらぼし銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
110	＋α	借入可能額 車	N/A	0	削除			検索なし
111	＋α	住宅ローン 借入可能額 車のローン	N/A	0	削除			検索なし
112	＋α	車ローン 借入可能額	N/A	40	記事	Know（車の借入可能額を知りたい）	解説記事	車・動産
113	＋α	クレジットカード 借入可能額	N/A	0	削除			検索なし
114	＋α	借入可能額 係数	N/A	0	削除			検索なし
115	＋α	住宅ローン 借入可能額 公務員	51	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
116	＋α	住宅ローン 借入可能額 個人事業主	N/A	0	削除			検索なし
117	＋α	個人事業主 借入可能額	N/A	N/A	削除			検索なし
118	＋α	住宅ローン 借入可能額 最大	N/A	0	削除			検索なし
119	＋α	埼玉りそな銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
120	＋α	借入可能額 試算	N/A	0	削除			検索なし
121	＋α	借入可能額 診断	N/A	0	削除			検索なし
122	＋α	借入可能額 審査	N/A	0	削除			検索なし
123	＋α	借入可能額 資産	N/A	N/A	削除			検索なし
124	＋α	借入可能額 消費者金融	N/A	N/A	削除			検索なし
125	＋α	借入可能額 少ない	N/A	N/A	削除			検索なし
126	＋α	住宅ローン 借入可能額 少ない	N/A	0	削除			検索なし
127	＋α	レイク 借入可能額 少ない	N/A	N/A	削除			検索なし
128	＋α	スーモ 借入可能額	N/A	10	記事	Know（スーモの借入可能額を知りたい）	ガイド記事	特定企業
129	＋α	スルガ銀行 住宅ローン 借入可能額	N/A	N/A	削除			検索なし
130	＋α	住宅ローン 借入可能額 世帯年収	81	10	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
131	＋α	セカンドハウス ローン 借入可能額	33	50	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
132	＋α	世帯年収 借入可能額	N/A	0	削除			検索なし
133	＋α	セブン銀行 借入可能額	N/A	0	削除			検索なし
134	＋α	セブン銀行カードローン 借入可能額	N/A	0	削除			検索なし
135	＋α	セントラル 借入可能額	N/A	0	削除			検索なし
136	＋α	セントラル 借入可能額 確認	N/A	N/A	削除			検索なし
137	＋α	ソニー銀行 借入可能額	N/A	30	記事	Know（ソニー銀行の借入可能額を知りたい）	ガイド記事	特定企業
138	＋α	ソニー銀行 住宅ローン 借入可能額	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
139	＋α	住宅ローン 借入可能額 足りない	N/A	0	削除			検索なし
140	＋α	住宅ローン 借入可能額 高い	N/A	0	削除			検索なし
141	＋α	住宅ローン 借入可能額 他社借入	N/A	0	削除			検索なし
142	＋α	住宅ローン 借入可能額 千葉銀行	N/A	0	削除			検索なし
143	＋α	中古マンション 借入可能額	N/A	0	削除			検索なし
144	＋α	中央ろうきん 借入可能額	N/A	N/A	削除			検索なし
145	＋α	中央労働金庫 住宅ローン 借入可能額	N/A	0	削除			検索なし
146	＋α	千葉銀行 借入可能額	N/A	N/A	削除			検索なし
147	＋α	中国銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
148	＋α	住宅ローン 借入可能額 月々	N/A	0	削除			検索なし
149	＋α	住宅ローン 月々10万 借入可能額	N/A	0	削除			検索なし
150	＋α	住宅ローン 借入可能額 手取り	N/A	0	削除			検索なし
151	＋α	日本住宅ローン 借入可能額	N/A	0	削除			検索なし
152	＋α	西日本シティ銀行 借入可能額	N/A	0	削除			検索なし
153	＋α	西日本シティ銀行 カードローン 借入可能額	N/A	N/A	削除			検索なし
154	＋α	西日本シティ銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
155	＋α	借入可能額 年金原価係数	N/A	N/A	削除			検索なし
156	＋α	住宅ローン 借入可能額 年齢	33	50	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
157	＋α	レイク 借入可能額 反映 時間	N/A	70	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
158	＋α	レイク 借入可能額 反映	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
159	＋α	ローン 借入可能額 早見 表	N/A	0	削除			検索なし
160	＋α	住宅ローン 借入可能額 比較	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
161	＋α	肥後銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
162	＋α	百五銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
163	＋α	借入可能額 増やす	N/A	N/A	削除			検索なし
164	＋α	レイク 借入可能額 増やす	33	50	記事	Know（借入可能額を増やす方法を知りたい）	ハウツー記事	増額方法
165	＋α	レイク 借入可能額 復活	N/A	50	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
166	＋α	住宅ローン 借入可能額 夫婦	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
167	＋α	住宅ローン 借入可能額 増やす	33	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
168	＋α	住宅ローン 借入可能額 夫婦合算	N/A	0	削除			検索なし
169	＋α	借入可能額 減った	N/A	N/A	削除			検索なし
170	＋α	レイク 借入可能額 減った	N/A	N/A	削除			検索なし
171	＋α	住宅ローン 借入可能額 返済比率	N/A	0	削除			検索なし
172	＋α	住宅ローン 借入可能額 平均	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
173	＋α	住宅ローン 借入可能額 返済可能額	N/A	0	削除			検索なし
174	＋α	住宅ローン 借入可能額 返済額	N/A	N/A	削除			検索なし
175	＋α	プロミス 借入可能額 減った	N/A	0	削除			検索なし
176	＋α	返済比率 借入可能額	N/A	0	削除			検索なし
177	＋α	返済負担率 借入可能額	N/A	0	削除			検索なし
178	＋α	変動金利 借入可能額	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
179	＋α	借入可能額 法人	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
180	＋α	住宅ローン 借入可能額 北洋銀行	N/A	0	削除			検索なし
181	＋α	北陸銀行 住宅ローン 借入可能額	N/A	N/A	削除			検索なし
182	＋α	借入可能額 マイカーローン	N/A	N/A	削除			検索なし
183	＋α	マイカー ローン 借入可能額 診断	N/A	0	削除			検索なし
184	＋α	マイホーム 借入可能額	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
185	＋α	マンション 借入可能額	N/A	20	記事	Know（不動産での借入可能額を知りたい）	解説記事	不動産特化
186	＋α	マンション購入 借入可能額	N/A	10	記事	Know（不動産での借入可能額を知りたい）	解説記事	不動産特化
187	＋α	三菱ufj マイカーローン 借入可能額	48	0	削除			検索なし
188	＋α	銀行 マイカーローン 借入可能額	N/A	N/A	削除			検索なし
189	＋α	住宅ローン 借入可能額 みずほ	N/A	0	削除			検索なし
190	＋α	住宅ローン 借入可能額 三井住友	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
191	＋α	住宅ローン 借入可能額 三菱ufj	N/A	N/A	削除			検索なし
192	＋α	みずほ銀行 借入可能額	N/A	50	記事	Know（みずほの借入可能額を知りたい）	ガイド記事	特定企業
193	＋α	みずほ カードローン 借入可能額	N/A	0	削除			検索なし
194	＋α	三井住友銀行 借入可能額	N/A	30	記事	Know（三井住友の借入可能額を知りたい）	ガイド記事	特定企業
195	＋α	三井住友カードローン 借入可能額	63	30	記事	Know（三井住友の借入可能額を知りたい）	ガイド記事	特定企業
196	＋α	三井住友信託銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
197	＋α	三井住友信託銀行 借入可能額	N/A	0	削除			検索なし
198	＋α	三菱ufj 借入可能額	N/A	20	記事	Know（ufjの借入可能額を知りたい）	ガイド記事	特定企業
199	＋α	借入可能額 目安	N/A	0	削除			検索なし
200	＋α	住宅ローン 借入可能額 目安	33	70	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
201	＋α	年収 借入可能額 目安	84	10	記事	Know（年収別の借入可能額を知りたい）	ガイド記事	年収別目安
202	＋α	メルペイスマートマネー 借入可能額	N/A	N/A	削除			検索なし
203	＋α	モゲチェック 借入可能額	60	0	削除			検索なし
204	＋α	モビット 借入可能額	N/A	N/A	削除			検索なし
205	＋α	モビット 借り入れ可能額	N/A	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
206	＋α	借入可能額 読み方	N/A	0	削除			検索なし
207	＋α	横浜銀行 借入可能額	N/A	10	削除			地域KW
208	＋α	横浜銀行カードローン 借入可能額	N/A	0	削除			検索なし
209	＋α	横浜銀行 住宅ローン 借入可能額	59	0	削除			検索なし
210	＋α	楽天銀行 借入可能額	N/A	40	記事	Know（楽天銀行の借入可能額を知りたい）	ガイド記事	特定企業
211	＋α	楽天カード 借入可能額	N/A	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
212	＋α	楽天 借入可能額	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
213	＋α	楽天銀行 住宅ローン 借入可能額	N/A	20	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
214	＋α	楽天銀行スーパーローン 借入可能額	N/A	N/A	削除			検索なし
215	＋α	楽天 ネットキャッシング 借入可能額	N/A	0	削除			検索なし
216	＋α	楽天銀行カードローン 借入可能額	N/A	N/A	削除			検索なし
217	＋α	住宅ローン 借入可能額 りそな	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
218	＋α	りそな銀行 借入可能額	N/A	50	記事	Know（りそなの借入可能額を知りたい）	ガイド記事	特定企業
219	＋α	リバースモーゲージ 借入可能額	80	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
220	＋α	リバース60 借入可能額	N/A	0	削除			検索なし
221	＋α	リフォームローン 借入可能額	N/A	20	記事	Do（借入可能額の書式を確認したい）	ハウツー記事	書式
222	＋α	利用限度額 借入可能額	N/A	0	削除			検索なし
223	＋α	レイク 借入可能額	33	110	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
224	＋α	レイク 借入可能額 確認	N/A	0	削除			検索なし
225	＋α	連帯債務 借入可能額	N/A	0	削除			検索なし
226	＋α	借入可能額 ローン	N/A	0	削除			検索なし
227	＋α	住宅ローン 借入可能額 ろうきん	57	70	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
228	＋α	住宅 ローン 借入可能額	33	1900	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
229	＋α	マイカー ローン 借入可能額 シュミレーション	56	170	計算ページ	Do（借入可能額をシミュレーションしたい）	計算ツール	
230	＋α	ろうきん 借入可能額	53	90	記事	Know（ろうきんの借入可能額を知りたい）	ガイド記事	特定企業
231	＋α	不動産担保 ローン 借入可能額	54	70	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
232	＋α	車 ローン 借入可能額	N/A	40	記事	Know（車の借入可能額を知りたい）	解説記事	車・動産
233	＋α	元金均等返済 借入可能額	N/A	0	削除			検索なし
234	＋α	学生 借入可能額	N/A	0	削除			検索なし
235	＋α	学生ローン 借入可能額	N/A	0	削除			検索なし
236	＋α	借入可能額 銀行	N/A	0	削除			検索なし
237	＋α	住宅ローン 借入可能額 銀行	N/A	0	削除			検索なし
238	＋α	銀行 ローン 借入可能額	N/A	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
239	＋α	銀行 フリーローン 借入可能額	N/A	0	削除			検索なし
240	＋α	銀行 カーローン 借入可能額	N/A	0	削除			検索なし
241	＋α	銀行 借入可能額	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
242	＋α	銀行マイカーローン 借入可能額	N/A	N/A	削除			検索なし
243	＋α	銀行カードローン 借入可能額	N/A	0	削除			検索なし
244	＋α	群馬銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
245	＋α	群馬銀行 借入可能額	N/A	N/A	削除			検索なし
246	＋α	プロミス 借入可能額 減額	N/A	0	削除			検索なし
247	＋α	限度額 借入可能額	N/A	0	削除			検索なし
248	＋α	住宅ローン 借入可能額 事前審査	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
249	＋α	住宅ローン 借入可能額 自営業	N/A	0	削除			検索なし
250	＋α	全国保証 借入可能額	N/A	N/A	削除			検索なし
251	＋α	プロミス 借入可能額 増額	N/A	40	記事	Know（借入可能額を増やす方法を知りたい）	ハウツー記事	増額方法
252	＋α	ダイレクトワン 借入可能額	N/A	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
253	＋α	ダブルローン 借入可能額	N/A	0	削除			検索なし
254	＋α	ディーラーローン 借入可能額	N/A	0	削除			検索なし
255	＋α	バンクイック 借入可能額	N/A	10	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
256	＋α	バンドルカード 借入可能額	N/A	0	削除			検索なし
257	＋α	paypay銀行 借入可能額	N/A	20	記事	Do（借入可能額の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
258	＋α	paypay銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
259	＋α	プロミス 借入可能額	N/A	140	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
260	＋α	住宅ローン 借入可能額 ペアローン	82	0	削除			検索なし
261	＋α	ペアローン 借入可能額	82	70	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
262	＋α	ペイペイ銀行 住宅ローン 借入可能額	N/A	0	削除			検索なし
263	＋α	ペイペイ銀行 借入可能額	N/A	0	削除			検索なし
264	＋α	ベルーナノーティス 借入可能額	N/A	20	記事	Know（借入可能額の概要を知りたい）	解説記事	基礎解説
265	＋α	dカード 借入可能額	N/A	0	削除			検索なし
266	＋α	dスマホローン 借入可能額	N/A	0	削除			検索なし
267	＋α	fp2級 住宅ローン 借入可能額	N/A	0	削除			検索なし
268	＋α	住宅ローン 借入可能額 共働き	N/A	10	記事	Know（住宅ローンの借入可能額を知りたい）	解説記事	住宅ローン
269	＋α	投資用ローン 借入可能額	N/A	0	削除			検索なし
