No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
18	＋＋	仲介手数料 相場 中古住宅	46	110	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
19	＋＋	仲介手数料 相場 不動産	N/A	0	削除			検索なし
20	＋＋	仲介手数料 相場 戸建て	36	140	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
21	＋＋	仲介手数料 相場 アパート	43	10	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
22	＋＋	仲介手数料 相場 マンション	N/A	0	削除			検索なし
23	＋＋	仲介手数料 交渉の仕方	37	90	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
24	＋＋	仲介手数料 交渉 言い方	35	140	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
25	＋＋	仲介手数料 交渉 賃貸	46	40	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
26	＋＋	仲介手数料 交渉 タイミング	N/A	70	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
27	＋＋	仲介手数料 交渉 売買	46	30	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
28	＋＋	仲介手数料 交渉できる	46	0	削除			検索なし
29	＋＋	仲介手数料 交渉 中古マンション	N/A	10	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
30	＋＋	仲介手数料 交渉 例文	34	210	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
31	＋＋	仲介手数料 交渉 戸建て	28	10	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
32	＋＋	仲介手数料 計算式	N/A	210	計算ページ	Do（正確な金額を計算したい）	計算ツール	
33	＋＋	仲介手数料 計算方法	26	260	計算ページ	Do（正確な金額を計算したい）	計算ツール	
34	＋＋	仲介手数料 計算 シミュレーション	29	260	計算ページ	Do（正確な金額を計算したい）	計算ツール	
35	＋＋	仲介手数料 計算 賃貸	26	260	計算ページ	Do（正確な金額を計算したい）	計算ツール	
36	＋＋	仲介手数料 計算 消費税	25	70	計算ページ	Do（正確な金額を計算したい）	計算ツール	
37	＋＋	仲介手数料 計算 不動産	30	1900	計算ページ	Do（正確な金額を計算したい）	計算ツール	
38	＋＋	仲介手数料 計算 売買	47	30	計算ページ	Do（正確な金額を計算したい）	計算ツール	
39	＋＋	仲介手数料 計算 土地	44	20	計算ページ	Do（正確な金額を計算したい）	計算ツール	
40	＋＋	仲介手数料 計算式 エクセル	21	20	計算ページ	Do（正確な金額を計算したい）	計算ツール	
41	＋＋	仲介手数料無料 不動産	26	1300	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
42	＋＋	仲介手数料無料 賃貸	22	1900	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
43	＋＋	仲介手数料無料 なぜ	34	480	記事	Know（無料の裏側・デメリットが不安）	解説記事	無料の仕組み
44	＋＋	仲介手数料無料 不動産屋	24	390	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
45	＋＋	仲介手数料無料 大阪	22	590	削除			地域KW
46	＋＋	仲介手数料無料 福岡	34	320	削除			地域KW
47	＋＋	仲介手数料無料 デメリット	34	480	記事	Know（無料の裏側・デメリットが不安）	解説記事	無料の仕組み
48	＋＋	仲介手数料無料 札幌	34	210	削除			地域KW
49	＋＋	仲介手数料無料 中古マンション	34	720	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
50	＋＋	仲介手数料 不動産 相場	29	2900	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
51	＋＋	仲介手数料 不動産 賃貸	27	1600	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
52	＋＋	仲介手数料 不動産 安い	29	1900	記事	Buy（安い不動産会社を見つけたい）	比較記事	安い不動産会社
53	＋＋	仲介手数料 不動産売買	31	3600	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
54	＋＋	仲介手数料 不動産 計算	26	1900	計算ページ	Do（正確な金額を計算したい）	計算ツール	
55	＋＋	仲介手数料 不動産 上限	46	40	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
56	＋＋	仲介手数料 不動産 消費税	34	260	記事	Know（消費税がかかるか確認したい）	解説記事	消費税解説
57	＋＋	仲介手数料 不動産屋	30	880	記事	Know（不動産取引の手数料を知りたい）	ガイド記事	不動産売買
58	＋＋	仲介手数料 不動産 交渉	N/A	10	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
59	＋＋	仲介手数料とは 賃貸	35	5400	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
60	＋＋	仲介手数料とは 簡単に	46	50	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
61	＋＋	仲介手数料とは 不動産	47	30	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
62	＋＋	仲介手数料とは 相場	48	10	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
63	＋＋	仲介手数料 勘定科目 20万円以上	29	110	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
64	＋＋	仲介手数料 勘定科目 法人	33	40	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
65	＋＋	仲介手数料 勘定科目 個人事業主	59	70	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
66	＋＋	仲介手数料 勘定科目 賃貸	N/A	20	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
67	＋＋	仲介手数料 勘定科目 消費税	50	30	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
68	＋＋	仲介手数料 勘定科目 不動産	33	0	削除			検索なし
69	＋＋	仲介手数料 勘定科目 駐車場	N/A	0	削除			検索なし
70	＋＋	仲介手数料 上限 賃貸	25	1600	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
71	＋＋	仲介手数料 上限 売買	46	40	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
72	＋＋	仲介手数料 上限 法律	N/A	50	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
73	＋＋	仲介手数料 上限引き上げ	44	40	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
74	＋＋	仲介手数料 上限 計算	N/A	10	計算ページ	Do（正確な金額を計算したい）	計算ツール	
75	＋＋	仲介手数料 上限 消費税	N/A	0	削除			検索なし
76	＋＋	仲介手数料 上限以上	N/A	10	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
77	＋＋	仲介手数料 上限 両手	41	0	削除			検索なし
78	＋＋	仲介手数料 上限 共益費	N/A	0	削除			検索なし
79	＋＋	仲介手数料 賃貸 上限	25	1300	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
80	＋＋	仲介手数料 賃貸 相場	36	1300	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
81	＋＋	仲介手数料 賃貸 交渉	37	480	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
82	＋＋	仲介手数料 賃貸 無料	23	1900	記事	Know（無料の不動産会社を探したい）	解説記事	無料の仕組み
83	＋＋	仲介手数料 賃貸 安い	37	210	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
84	＋＋	仲介手数料 賃貸 法律	30	50	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
85	＋＋	仲介手数料 賃貸 いくら	N/A	30	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
86	＋＋	仲介手数料 賃貸 計算	25	260	計算ページ	Do（正確な金額を計算したい）	計算ツール	
87	＋＋	仲介手数料 賃貸 勘定科目	N/A	0	削除			検索なし
88	＋＋	仲介手数料 安い 不動産 賃貸	35	110	記事	Know（賃貸の手数料ルールを知りたい）	ガイド記事	賃貸特化
89	＋＋	仲介手数料 安い 不動産屋	35	210	記事	Buy（安い不動産会社を見つけたい）	比較記事	安い不動産会社
90	＋＋	仲介手数料 安い 不動産 大阪	27	30	削除			地域KW
91	＋＋	仲介手数料 安い 不動産 東京	41	70	削除			地域KW
92	＋＋	仲介手数料 安い 不動産 福岡	17	30	削除			地域KW
93	＋＋	仲介手数料 安い 不動産 購入	28	30	記事	Buy（安い不動産会社を見つけたい）	比較記事	安い不動産会社
94	＋＋	仲介手数料 800万円以下 改正	24	210	記事	Know（仲介手数料の改正内容を知りたい）	解説記事	法改正
95	＋＋	仲介手数料 800万円以下 土地	N/A	0	削除			検索なし
96	＋＋	仲介手数料 800万円以下 改正 土地	44	0	削除			検索なし
97	＋＋	仲介手数料 800万円以下 改正 いつから	43	70	記事	Know（仲介手数料の時期を知りたい）	ガイド記事	時期・スケジュール
98	＋＋	仲介手数料 800万円以下 改正 国土交通省	34	90	記事	Know（仲介手数料の改正内容を知りたい）	解説記事	法改正
99	＋＋	仲介手数料 消費税かかる	28	50	記事	Know（消費税がかかるか確認したい）	解説記事	消費税解説
100	＋＋	仲介手数料 消費税 なぜ	N/A	0	削除			検索なし
101	＋＋	仲介手数料 消費税 個別対応	N/A	0	削除			検索なし
102	＋＋	仲介手数料 消費税 計算	29	70	計算ページ	Do（正確な金額を計算したい）	計算ツール	
103	＋＋	仲介手数料 消費税 土地	35	210	記事	Know（消費税がかかるか確認したい）	解説記事	消費税解説
104	＋＋	仲介手数料 消費税 建物	N/A	0	削除			検索なし
105	＋＋	仲介手数料 消費税区分	28	10	記事	Know（消費税がかかるか確認したい）	解説記事	消費税解説
106	＋＋	仲介手数料 消費税 土地建物	N/A	0	削除			検索なし
107	＋＋	仲介手数料 消費税 簡易課税	N/A	0	削除			検索なし
108	＋α	仲介手数料 0.5ヶ月	28	210	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
109	＋α	仲介手数料 0.55ヶ月	25	140	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
110	＋α	仲介手数料 0円	34	170	記事	Know（仲介手数料がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
111	＋α	仲介手数料 0.55ヶ月 法律	41	20	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
112	＋α	仲介手数料 0.55	31	50	記事	Know（仲介手数料の具体的条件を知りたい）	ガイド記事	具体例・ケース
113	＋α	仲介手数料 0.5	25	70	記事	Know（仲介手数料の具体的条件を知りたい）	ガイド記事	具体例・ケース
114	＋α	仲介手数料 0円 なぜ	25	30	記事	Know（仲介手数料がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
115	＋α	仲介手数料 0	22	110	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
116	＋α	仲介手数料 0.5ヶ月 交渉	45	50	記事	Do（手数料を値引き交渉したい）	ハウツー記事	交渉ガイド
117	＋α	仲介手数料 0.5か月	N/A	10	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
118	＋α	仲介手数料 1ヶ月 違法	34	1300	記事	Know（仲介手数料の法律を確認したい）	解説記事	法律・規制
119	＋α	仲介手数料 1ヶ月	34	140	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
120	＋α	仲介手数料 1ヶ月分	45	70	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
121	＋α	仲介手数料 1.1ヶ月とは	N/A	0	削除			検索なし
122	＋α	仲介手数料 1000万円以下	27	30	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
123	＋α	仲介手数料 1.1ヶ月 違法	48	40	記事	Know（仲介手数料の法律を確認したい）	解説記事	法律・規制
124	＋α	仲介手数料 1.1	42	50	記事	Know（仲介手数料の具体的条件を知りたい）	ガイド記事	具体例・ケース
125	＋α	仲介手数料 100パーセント	41	30	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
126	＋α	仲介手数料 1ヶ月以上	45	30	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
127	＋α	仲介手数料 10万	42	20	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
128	＋α	仲介手数料 20万円以上	32	50	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
129	＋α	仲介手数料 200万円以下	46	90	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
130	＋α	仲介手数料 2ヶ月	27	10	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
131	＋α	仲介手数料 2ヶ月分	25	20	記事	Know（期間別の仲介手数料を知りたい）	ガイド記事	期間別
132	＋α	仲介手数料 2000万円	29	0	削除			検索なし
133	＋α	仲介手数料 2社	24	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
134	＋α	仲介手数料 2	30	10	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
135	＋α	仲介手数料 200万円	N/A	10	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
136	＋α	仲介手数料 200万円以下 改正	N/A	0	削除			検索なし
137	＋α	仲介手数料 2重	19	0	削除			検索なし
138	＋α	仲介手数料 33万円	23	260	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
139	＋α	仲介手数料 30万円	26	110	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
140	＋α	仲介手数料 3	45	70	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
141	＋α	仲介手数料 33万円 条件	N/A	0	削除			検索なし
142	＋α	仲介手数料 3.3	23	30	記事	Know（仲介手数料の具体的条件を知りたい）	ガイド記事	具体例・ケース
143	＋α	仲介手数料 300万円	N/A	20	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
144	＋α	仲介手数料 3000万	N/A	0	削除			検索なし
145	＋α	仲介手数料 300万円以下	29	10	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
146	＋α	仲介手数料 3パーセント	42	70	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
147	＋α	仲介手数料 3 税込	28	0	削除			検索なし
148	＋α	仲介手数料 400万円以下	28	70	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
149	＋α	仲介手数料 400万円	44	20	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
150	＋α	仲介手数料 4	42	10	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
151	＋α	仲介手数料 4000万	40	0	削除			検索なし
152	＋α	仲介手数料 400万円以下 計算	31	70	計算ページ	Do（正確な金額を計算したい）	計算ツール	
153	＋α	仲介手数料 450万円	N/A	0	削除			検索なし
154	＋α	仲介手数料 400万円以下 改正	35	320	記事	Know（仲介手数料の改正内容を知りたい）	解説記事	法改正
155	＋α	仲介手数料 400万円以上	29	10	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
156	＋α	仲介手数料 4万	N/A	0	削除			検索なし
157	＋α	仲介手数料 4パーセント	N/A	10	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
158	＋α	仲介手数料 500万円以下	27	50	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
159	＋α	仲介手数料 50パーセント	43	40	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
160	＋α	仲介手数料 50	41	30	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
161	＋α	仲介手数料 500万円	28	10	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
162	＋α	仲介手数料 5000万	N/A	0	削除			検索なし
163	＋α	仲介手数料 55	24	20	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
164	＋α	仲介手数料 5	43	10	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
165	＋α	仲介手数料 5万	31	0	削除			検索なし
166	＋α	仲介手数料 5割	N/A	0	削除			検索なし
167	＋α	仲介手数料 55パーセント	N/A	30	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
168	＋α	仲介手数料 6万とは	N/A	20	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
169	＋α	仲介手数料 6万円	23	70	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
170	＋α	仲介手数料 6パーセント	23	30	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
171	＋α	仲介手数料 600万円	26	0	削除			検索なし
172	＋α	仲介手数料 6	N/A	20	記事	Know（仲介手数料の具体例を知りたい）	ガイド記事	具体例・ケース
173	＋α	仲介手数料 6万円 なぜ	24	10	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
174	＋α	仲介手数料 6万円 意味	20	10	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
175	＋α	仲介手数料 6万円 根拠	30	30	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
176	＋α	仲介手数料 7万	41	20	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
177	＋α	仲介手数料 700万円	23	0	削除			検索なし
178	＋α	仲介手数料 700万以下	N/A	0	削除			検索なし
179	＋α	仲介手数料 70万	N/A	0	削除			検索なし
180	＋α	仲介手数料 7	N/A	0	削除			検索なし
181	＋α	7000万 仲介手数料	N/A	0	削除			検索なし
182	＋α	700万円以下 仲介手数料	N/A	0	削除			検索なし
183	＋α	750万円 仲介手数料	N/A	0	削除			検索なし
184	＋α	780万円 仲介手数料	N/A	0	削除			検索なし
185	＋α	仲介手数料 800万円	N/A	0	削除			検索なし
186	＋α	仲介手数料 8万	47	10	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
187	＋α	仲介手数料 800	N/A	0	削除			検索なし
188	＋α	仲介手数料 800万以上	N/A	0	削除			検索なし
189	＋α	仲介手数料 9万	27	0	削除			検索なし
190	＋α	仲介手数料 9800円	22	10	記事	Know（仲介手数料がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
191	＋α	仲介手数料 900万円	29	0	削除			検索なし
192	＋α	仲介手数料 900万円以下	N/A	0	削除			検索なし
193	＋α	仲介手数料 90	N/A	0	削除			検索なし
194	＋α	仲介手数料 90万円	N/A	0	削除			検索なし
195	＋α	980万円 仲介手数料	N/A	20	記事	Know（金額別の仲介手数料を知りたい）	ガイド記事	金額別
196	＋α	9000万円 仲介手数料	25	0	削除			検索なし
197	＋α	950万 仲介手数料	N/A	0	削除			検索なし
198	＋α	仲介手数料 アパマンショップ	34	1900	記事	Know（アパマンの仲介手数料を知りたい）	ガイド記事	特定企業
199	＋α	仲介手数料 アパート	35	210	記事	Know（不動産での仲介手数料を知りたい）	解説記事	不動産特化
200	＋α	仲介手数料 ad	43	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
201	＋α	仲介手数料 空き家	22	40	記事	Know（空き家の仲介手数料を知りたい）	解説記事	空き家
202	＋α	仲介手数料 相見積もり	26	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
203	＋α	仲介手数料 按分	33	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
204	＋α	仲介手数料 ad 違い	29	10	記事	Know（仲介手数料のメリット・リスクを知りたい）	解説記事	比較・検討
205	＋α	仲介手数料 アパート 相場	27	210	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
206	＋α	仲介手数料 アエラス	N/A	0	削除			検索なし
207	＋α	仲介手数料 預り金	N/A	0	削除			検索なし
208	＋α	仲介手数料 いくら	30	320	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
209	＋α	仲介手数料 いつ払う	24	170	記事	Know（仲介手数料の時期を知りたい）	ガイド記事	時期・スケジュール
210	＋α	仲介手数料 印紙	29	90	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
211	＋α	仲介手数料 一ヶ月	34	70	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
212	＋α	仲介手数料 印紙代	N/A	70	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
213	＋α	仲介手数料 いくらまで	44	90	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
214	＋α	仲介手数料 意味	45	40	記事	Know（仲介手数料の仕組みを理解したい）	解説記事	基礎解説
215	＋α	仲介手数料 違法	45	70	記事	Know（仲介手数料の法律を確認したい）	解説記事	法律・規制
216	＋α	仲介手数料 いくらくらい	44	20	記事	Know（いくら払うのか相場を知りたい）	ガイド記事	相場ガイド
217	＋α	仲介手数料 売主	28	170	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
218	＋α	仲介手数料 売り手 買い手	31	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
219	＋α	仲介手数料 売上計上時期	22	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
220	＋α	仲介手数料 内訳	44	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
221	＋α	仲介手数料 売主 買主	48	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
222	＋α	仲介手数料 上乗せ	N/A	0	削除			検索なし
223	＋α	仲介手数料 うざい	N/A	0	削除			検索なし
224	＋α	仲介手数料 売主 買主 両方	30	140	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
225	＋α	仲介手数料 売る側	44	0	削除			検索なし
226	＋α	仲介手数料 受取手数料	33	0	削除			検索なし
227	＋α	仲介手数料 英語	33	390	削除			翻訳KW
228	＋α	仲介手数料 エイブル	34	1900	記事	Know（エイブルの仲介手数料を知りたい）	ガイド記事	特定企業
229	＋α	仲介手数料 エリッツ	34	0	削除			検索なし
230	＋α	仲介手数料 益金算入時期	22	0	削除			検索なし
231	＋α	仲介手数料 オーナー負担	45	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
232	＋α	仲介手数料 抑える方法	N/A	10	記事	Do（仲介手数料の手続き・対策を知りたい）	ハウツー記事	手続き・対策
233	＋α	仲介手数料 抑えたい	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
234	＋α	仲介手数料 表	43	20	記事	Do（仲介手数料の書式を確認したい）	ハウツー記事	書式
235	＋α	仲介手数料 オープンハウス	30	0	削除			検索なし
236	＋α	仲介手数料 覚書	27	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
237	＋α	仲介手数料 大家から	28	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
238	＋α	仲介手数料 オフィス	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
239	＋α	仲介手数料 覚書 印紙	N/A	0	削除			検索なし
240	＋α	仲介手数料 大家負担	42	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
241	＋α	仲介手数料 科目	N/A	140	記事	Do（仲介手数料の会計処理を調べたい）	解説記事	会計処理
242	＋α	仲介手数料 管理費含む	29	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
243	＋α	仲介手数料 下限	45	90	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
244	＋α	仲介手数料 かからない方法	46	70	記事	Do（仲介手数料の手続き・対策を知りたい）	ハウツー記事	手続き・対策
245	＋α	仲介手数料 改正	22	170	記事	Know（仲介手数料の改正内容を知りたい）	解説記事	法改正
246	＋α	仲介手数料 改定	22	110	記事	Know（仲介手数料の改正内容を知りたい）	解説記事	法改正
247	＋α	仲介手数料 課税	46	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
248	＋α	仲介手数料 書いてない	N/A	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
249	＋α	仲介手数料 借主100	28	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
250	＋α	仲介手数料 共益費	25	110	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
251	＋α	仲介手数料 共益費含む	30	40	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
252	＋α	仲介手数料 規定	31	30	記事	Know（法律上の上限ルールを確認したい）	解説記事	法律・規制
253	＋α	仲介手数料 決まり	30	30	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
254	＋α	仲介手数料 記載なし	26	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
255	＋α	仲介手数料 キャンペーン	24	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
256	＋α	仲介手数料 共益費込み	N/A	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
257	＋α	仲介手数料 キャッシュバック	19	20	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
258	＋α	仲介手数料 金額別	N/A	0	削除			検索なし
259	＋α	仲介手数料 拒否	44	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
260	＋α	仲介手数料 繰延資産	28	90	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
261	＋α	仲介手数料 クレジットカード	27	30	記事	Do（仲介手数料の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
262	＋α	仲介手数料 クレジット払い	N/A	0	削除			検索なし
263	＋α	仲介手数料 クレーム	32	10	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
264	＋α	仲介手数料 車	22	0	削除			検索なし
265	＋α	仲介手数料 区分	50	0	削除			検索なし
266	＋α	仲介手数料 繰延	N/A	0	削除			検索なし
267	＋α	仲介手数料 クーポン	N/A	0	削除			検索なし
268	＋α	仲介手数料 クーリングオフ	25	0	削除			検索なし
269	＋α	仲介手数料 クリーニング代	30	0	削除			検索なし
270	＋α	仲介手数料 経費	28	140	記事	Do（仕訳・勘定科目を調べたい）	解説記事	会計処理
271	＋α	仲介手数料 契約書	47	50	記事	Know（仲介手数料の概要を知りたい）	解説記事	基礎解説
