No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
45	＋＋	譲渡所得税 相続した土地	43	40	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
46	＋＋	譲渡所得税 相続の場合	N/A	N/A	削除			検索なし
47	＋＋	譲渡所得税 相続 取得費	40	10	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
48	＋＋	譲渡所得税 相続 所有期間	N/A	0	削除			検索なし
49	＋＋	譲渡所得税 相続登記費用	N/A	10	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
50	＋＋	譲渡所得税 相続税控除	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
51	＋＋	譲渡所得税 相続後	N/A	0	削除			検索なし
52	＋＋	譲渡所得税 3000万円控除 要件	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
53	＋＋	譲渡所得税 3000万円控除 相続	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
54	＋＋	譲渡所得税 3000万円控除 離婚	N/A	0	削除			検索なし
55	＋＋	譲渡所得税 3000万円控除 確定申告	N/A	0	削除			検索なし
56	＋＋	譲渡所得税 3000万円控除 住宅ローン控除	N/A	0	削除			検索なし
57	＋＋	不動産 譲渡所得税 いつ払う	46	90	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
58	＋＋	不動産売却 譲渡所得税 いつ払う	N/A	0	削除			検索なし
59	＋＋	譲渡所得税 かからない場合	25	210	記事	Know（税金がかからないケースを知りたい）	解説記事	非課税ケース
60	＋＋	譲渡所得税 かからない 土地	N/A	50	記事	Know（税金がかからないケースを知りたい）	解説記事	非課税ケース
61	＋＋	譲渡所得税 かからない 申告	31	170	記事	Know（税金がかからないケースを知りたい）	解説記事	非課税ケース
62	＋＋	譲渡所得税 かからない 相続	N/A	0	削除			検索なし
63	＋＋	譲渡所得税 住民税 ふるさと納税	N/A	0	削除			検索なし
64	＋＋	不動産 譲渡所得税 ふるさと納税	44	70	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
65	＋＋	譲渡所得税 確定申告 スマホ	N/A	10	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
66	＋＋	譲渡所得税 確定申告 やり方	N/A	0	削除			検索なし
67	＋＋	譲渡所得税 確定申告 時期	N/A	10	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
68	＋＋	譲渡所得税 確定申告書	N/A	10	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
69	＋＋	譲渡所得税 確定申告 必要書類	N/A	50	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
70	＋＋	譲渡所得税 確定申告 不要	N/A	10	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
71	＋＋	譲渡所得税 確定申告 添付書類	N/A	10	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
72	＋＋	譲渡所得税 確定申告 税理士費用	N/A	0	削除			検索なし
73	＋＋	譲渡所得税 取得費不明	N/A	70	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
74	＋＋	譲渡所得税 取得費とは	N/A	0	削除			検索なし
75	＋＋	譲渡所得税 取得費に含まれるもの	N/A	0	削除			検索なし
76	＋＋	譲渡所得税 取得費 相続	N/A	10	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
77	＋＋	譲渡所得税 取得費 相続登記費用	N/A	0	削除			検索なし
78	＋＋	譲渡所得税 取得費 計算	N/A	0	削除			検索なし
79	＋＋	譲渡所得税 取得費用	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
80	＋＋	譲渡所得税 取得費 リフォーム費用	N/A	0	削除			検索なし
81	＋＋	譲渡所得税 取得費 減価償却	N/A	0	削除			検索なし
82	＋α	譲渡所得税 0円	N/A	0	削除			検索なし
83	＋α	譲渡所得税 10年以上	N/A	0	削除			検索なし
84	＋α	譲渡所得税 10年超	N/A	20	記事	Know（保有期間による税率の違いを知りたい）	解説記事	保有期間
85	＋α	譲渡所得税 14.21	N/A	0	削除			検索なし
86	＋α	譲渡所得税 1000万円	N/A	0	削除			検索なし
87	＋α	譲渡所得税 10年	N/A	0	削除			検索なし
88	＋α	譲渡所得税 100万円	N/A	0	削除			検索なし
89	＋α	譲渡所得税 20.315	N/A	30	記事	Know（譲渡所得税の具体的条件を知りたい）	ガイド記事	具体例・ケース
90	＋α	譲渡所得税 20	N/A	0	削除			検索なし
91	＋α	譲渡所得税 20万円	N/A	0	削除			検索なし
92	＋α	譲渡所得税 2000万円	N/A	0	削除			検索なし
93	＋α	譲渡所得税 200万	N/A	0	削除			検索なし
94	＋α	譲渡所得税 3年以内	N/A	0	削除			検索なし
95	＋α	譲渡所得税 3000万円	N/A	0	削除			検索なし
96	＋α	譲渡所得税 3000万円特別控除	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
97	＋α	譲渡所得税 3000万円控除 空き家	N/A	0	削除			検索なし
98	＋α	譲渡所得税 4000万円	N/A	0	削除			検索なし
99	＋α	譲渡所得税 400万円	N/A	0	削除			検索なし
100	＋α	譲渡所得税 40	N/A	0	削除			検索なし
101	＋α	譲渡所得税 5年以内	N/A	0	削除			検索なし
102	＋α	譲渡所得税 5年	N/A	20	記事	Know（保有期間による税率の違いを知りたい）	解説記事	保有期間
103	＋α	譲渡所得税 5000万円控除	N/A	0	削除			検索なし
104	＋α	譲渡所得税 5	N/A	10	記事	Know（譲渡所得税の具体例を知りたい）	ガイド記事	具体例・ケース
105	＋α	譲渡所得税 50万円	N/A	0	削除			検索なし
106	＋α	譲渡所得税 5000万円	N/A	0	削除			検索なし
107	＋α	譲渡所得税 6000万円	N/A	0	削除			検索なし
108	＋α	譲渡所得税 600万円	N/A	0	削除			検索なし
109	＋α	800万 譲渡所得税	N/A	N/A	削除			検索なし
110	＋α	譲渡所得税 空き家特例	38	40	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
111	＋α	譲渡所得税 空き家	N/A	10	記事	Know（空き家の譲渡所得税を知りたい）	解説記事	空き家
112	＋α	譲渡所得税 アパート	N/A	0	削除			検索なし
113	＋α	譲渡所得税 啓さん	N/A	0	削除			検索なし
114	＋α	譲渡所得税 赤字	N/A	0	削除			検索なし
115	＋α	譲渡所得税 圧縮	N/A	0	削除			検索なし
116	＋α	譲渡所得税 あらまし	N/A	0	削除			検索なし
117	＋α	譲渡所得税 いくらから	N/A	30	記事	Know（税率を確認したい）	ガイド記事	税率
118	＋α	譲渡所得税 いくら	N/A	30	記事	Know（税率を確認したい）	ガイド記事	税率
119	＋α	譲渡所得税 いつ	N/A	10	記事	Know（譲渡所得税の時期を知りたい）	ガイド記事	時期・スケジュール
120	＋α	譲渡所得税 遺産分割	N/A	0	削除			検索なし
121	＋α	譲渡所得税 医療費控除	N/A	10	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
122	＋α	譲渡所得税 いつ来る	N/A	0	削除			検索なし
123	＋α	譲渡所得税 内訳	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
124	＋α	譲渡所得税 内訳書	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
125	＋α	譲渡所得税 e-tax	N/A	20	記事	Do（譲渡所得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
126	＋α	譲渡所得税 英語	N/A	0	削除			検索なし
127	＋α	譲渡所得税 延滞税	N/A	0	削除			検索なし
128	＋α	譲渡所得税 延納	N/A	0	削除			検索なし
129	＋α	譲渡所得税 計算 エクセル	N/A	10	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
130	＋α	譲渡所得税 確定申告 e-tax	N/A	N/A	削除			検索なし
131	＋α	譲渡所得税 親子	N/A	0	削除			検索なし
132	＋α	譲渡所得税 お尋ね	N/A	0	削除			検索なし
133	＋α	譲渡所得税 納め方	N/A	0	削除			検索なし
134	＋α	譲渡所得税 納期限	N/A	0	削除			検索なし
135	＋α	譲渡所得税 オーバーローン	N/A	N/A	削除			検索なし
136	＋α	宅建 譲渡所得税 覚え方	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
137	＋α	オーナーチェンジ 譲渡所得税	N/A	0	削除			検索なし
138	＋α	譲渡所得税 株式	N/A	90	記事	Know（金融商品の譲渡所得税を知りたい）	解説記事	金融商品
139	＋α	譲渡所得税 換価分割	N/A	10	記事	Do（譲渡所得税の延納・分割を知りたい）	ハウツー記事	延納・分割
140	＋α	譲渡所得税 買い替え特例	N/A	20	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
141	＋α	譲渡所得税 解体費用	N/A	20	記事	Know（空き家の譲渡所得税を知りたい）	解説記事	空き家
142	＋α	譲渡所得税 株式 相続	N/A	0	削除			検索なし
143	＋α	譲渡所得税 何税	N/A	0	削除			検索なし
144	＋α	譲渡所得税 管轄	N/A	0	削除			検索なし
145	＋α	譲渡所得税 金	48	320	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
146	＋α	譲渡所得税 基礎控除	N/A	30	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
147	＋α	譲渡所得税 金 税率	N/A	0	削除			検索なし
148	＋α	譲渡所得税 貴金属	N/A	0	削除			検索なし
149	＋α	譲渡所得税 居住用財産	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
150	＋α	譲渡所得税 居住用	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
151	＋α	譲渡所得税 期限	N/A	10	記事	Know（譲渡所得税の時期を知りたい）	ガイド記事	時期・スケジュール
152	＋α	譲渡所得税 起算日	N/A	0	削除			検索なし
153	＋α	譲渡所得税 期間	N/A	0	削除			検索なし
154	＋α	譲渡所得税 金地金	N/A	0	削除			検索なし
155	＋α	譲渡所得税 クレジットカード	N/A	10	記事	Do（譲渡所得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
156	＋α	譲渡所得税 車	N/A	20	記事	Know（車の譲渡所得税を知りたい）	解説記事	車・動産
157	＋α	譲渡所得税 繰り延べ	N/A	0	削除			検索なし
158	＋α	譲渡所得税 計算 車	N/A	10	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
159	＋α	車 譲渡所得税 計算 シュミレーション	N/A	0	削除			検索なし
160	＋α	譲渡所得税 経費	N/A	40	記事	Do（譲渡所得税の会計処理を調べたい）	解説記事	会計処理
161	＋α	譲渡所得税 軽減税率	N/A	20	記事	Know（税率を確認したい）	ガイド記事	税率
162	＋α	譲渡所得税 国税	N/A	40	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
163	＋α	譲渡所得税 国税庁	N/A	N/A	削除			検索なし
164	＋α	譲渡所得税 購入金額不明	N/A	0	削除			検索なし
165	＋α	譲渡所得税 国税 地方税	N/A	0	削除			検索なし
166	＋α	譲渡所得税 国民健康保険	N/A	0	削除			検索なし
167	＋α	譲渡所得税 申告	46	170	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
168	＋α	譲渡所得税 申告時期	N/A	40	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
169	＋α	譲渡所得税 支払い方法	30	90	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
170	＋α	譲渡所得税 申告 必要書類	N/A	50	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
171	＋α	譲渡所得税 申告不要	N/A	30	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
172	＋α	譲渡所得税 支払い時期	N/A	40	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
173	＋α	譲渡所得税 申告書	N/A	30	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
174	＋α	譲渡所得税 シュミレーション	N/A	70	計算ページ	Do（譲渡所得税を計算したい）	計算ツール	
175	＋α	譲渡所得税 住み替え	N/A	0	削除			検索なし
176	＋α	譲渡所得税 住んでいない	N/A	0	削除			検索なし
177	＋α	譲渡所得税 節税	N/A	30	記事	Do（譲渡所得税の手続き・対策を知りたい）	ハウツー記事	手続き・対策
178	＋α	譲渡所得税 請求	N/A	0	削除			検索なし
179	＋α	譲渡所得税 生活保護	N/A	0	削除			検索なし
180	＋α	譲渡所得税 生前贈与	N/A	0	削除			検索なし
181	＋α	不動産 譲渡所得税 節税	N/A	10	記事	Do（譲渡所得税の手続き・対策を知りたい）	ハウツー記事	手続き・対策
182	＋α	清算型遺贈 譲渡所得税	20	70	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
183	＋α	セカンドハウス 譲渡所得税	N/A	0	削除			検索なし
184	＋α	譲渡所得税 相談窓口	N/A	30	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
185	＋α	譲渡所得税 相談	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
186	＋α	譲渡所得税 損益通算	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
187	＋α	譲渡所得税 総合課税	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
188	＋α	譲渡所得税 短期	N/A	40	記事	Know（保有期間による税率の違いを知りたい）	解説記事	保有期間
189	＋α	譲渡所得税 短期 長期	N/A	40	記事	Know（保有期間による税率の違いを知りたい）	解説記事	保有期間
190	＋α	譲渡所得税 建物 減価償却	N/A	30	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
191	＋α	譲渡所得税 誰が払う	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
192	＋α	譲渡所得税 宅建	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
193	＋α	譲渡所得税 対象	N/A	0	削除			検索なし
194	＋α	譲渡所得税 建物	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
195	＋α	譲渡所得税 タイミング	N/A	0	削除			検索なし
196	＋α	譲渡所得税 建物取得費	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
197	＋α	譲渡所得税 建物解体費用	N/A	0	削除			検索なし
198	＋α	譲渡所得税 長期	N/A	70	記事	Know（保有期間による税率の違いを知りたい）	解説記事	保有期間
199	＋α	譲渡所得税 長期 短期	N/A	20	記事	Know（保有期間による税率の違いを知りたい）	解説記事	保有期間
200	＋α	譲渡所得税 長期 短期 相続	N/A	0	削除			検索なし
201	＋α	譲渡所得税 仲介手数料	N/A	0	削除			検索なし
202	＋α	譲渡所得税 地方公共団体	N/A	0	削除			検索なし
203	＋α	譲渡所得税 賃貸物件	N/A	0	削除			検索なし
204	＋α	譲渡所得税 通知	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
205	＋α	譲渡所得税 追徴課税	N/A	0	削除			検索なし
206	＋α	譲渡所得税 計算 ツール	N/A	0	削除			検索なし
207	＋α	譲渡所得税 添付書類	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
208	＋α	譲渡所得税 手引き	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
209	＋α	譲渡所得税 手続き	N/A	0	削除			検索なし
210	＋α	譲渡所得税 提出書類	N/A	0	削除			検索なし
211	＋α	譲渡所得税 定額減税	N/A	0	削除			検索なし
212	＋α	譲渡所得税 申告 添付書類	N/A	10	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
213	＋α	譲渡所得税 特別控除	N/A	110	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
214	＋α	譲渡所得税 とは	44	1000	記事	Know（譲渡所得税の仕組みを理解したい）	解説記事	基礎解説
215	＋α	譲渡所得税 特例	N/A	50	記事	Know（控除・特例を活用したい）	解説記事	控除・特例
216	＋α	譲渡所得税 土地	N/A	30	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
217	＋α	譲渡所得税 特別控除とは	N/A	0	削除			検索なし
218	＋α	譲渡所得税 土地売却	N/A	20	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
219	＋α	譲渡所得税 問い合わせ	N/A	0	削除			検索なし
220	＋α	譲渡所得税 土地建物	N/A	10	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
221	＋α	譲渡所得税 登記費用	N/A	0	削除			検索なし
222	＋α	譲渡所得税 投資信託	N/A	0	削除			検索なし
223	＋α	譲渡所得税 何パーセント	N/A	0	削除			検索なし
224	＋α	譲渡所得税 なぜ	N/A	0	削除			検索なし
225	＋α	譲渡所得税 何	N/A	0	削除			検索なし
226	＋α	譲渡所得税 何年	N/A	0	削除			検索なし
227	＋α	譲渡所得税 nisa	N/A	0	削除			検索なし
228	＋α	相続税 譲渡所得税 二重課税	25	110	記事	Know（相続不動産の売却税を知りたい）	解説記事	相続
229	＋α	任意売却 譲渡所得税	20	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
230	＋α	破産 任意売却 譲渡所得税	N/A	0	削除			検索なし
231	＋α	認可地縁団体 譲渡所得税	N/A	0	削除			検索なし
232	＋α	譲渡所得税 年末調整	N/A	0	削除			検索なし
233	＋α	譲渡所得税 年数	N/A	0	削除			検索なし
234	＋α	譲渡所得税 年収	N/A	0	削除			検索なし
235	＋α	譲渡所得税 年金	N/A	0	削除			検索なし
236	＋α	譲渡所得税 納付方法	N/A	20	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
237	＋α	譲渡所得税 農地	N/A	0	削除			検索なし
238	＋α	譲渡所得税 納付時期	N/A	10	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
239	＋α	譲渡所得税 納付書	N/A	20	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
240	＋α	譲渡所得税 納付期限	N/A	10	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
241	＋α	譲渡所得税 納付	N/A	10	記事	Know（いつ払うか知りたい）	ガイド記事	支払い時期
242	＋α	譲渡所得税 払い方	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
243	＋α	譲渡所得税 端数処理	N/A	0	削除			検索なし
244	＋α	譲渡所得税 払うタイミング	N/A	0	削除			検索なし
245	＋α	譲渡所得税 配偶者控除	N/A	0	削除			検索なし
246	＋α	譲渡所得税 必要書類	N/A	30	記事	Do（譲渡所得税の申告をしたい）	ハウツー記事	申告・届出
247	＋α	譲渡所得税 非課税	N/A	20	記事	Know（税金がかからないケースを知りたい）	解説記事	非課税ケース
248	＋α	譲渡所得税 必要経費	N/A	10	記事	Do（譲渡所得税の会計処理を調べたい）	解説記事	会計処理
249	＋α	譲渡所得税 非居住者	N/A	0	削除			検索なし
250	＋α	譲渡所得税 非上場株式	N/A	0	削除			検索なし
251	＋α	譲渡所得税 非課税枠	N/A	0	削除			検索なし
252	＋α	譲渡所得税 不動産	41	90	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
253	＋α	譲渡所得税 不動産売却	N/A	20	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
254	＋α	譲渡所得税 復興特別所得税	N/A	20	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
255	＋α	譲渡所得税 不動産 税率	N/A	0	削除			検索なし
256	＋α	譲渡所得税 復興税	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
257	＋α	譲渡所得税 不動産取得税	N/A	10	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
258	＋α	譲渡所得税 扶養	N/A	0	削除			検索なし
259	＋α	譲渡所得税 不動産 計算	N/A	0	削除			検索なし
260	＋α	譲渡所得税 不動産 相続	N/A	0	削除			検索なし
261	＋α	譲渡所得税 併用	N/A	0	削除			検索なし
262	＋α	譲渡所得税 住宅ローン控除 併用	N/A	0	削除			検索なし
263	＋α	譲渡所得税 法人	N/A	90	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
264	＋α	譲渡所得税 法人税	N/A	0	削除			検索なし
265	＋α	譲渡所得税 保険料	N/A	0	削除			検索なし
266	＋α	譲渡所得税 本	N/A	0	削除			検索なし
267	＋α	譲渡所得税 所有期間	N/A	10	記事	Know（譲渡所得税の時期を知りたい）	ガイド記事	時期・スケジュール
268	＋α	譲渡所得税 法律	N/A	0	削除			検索なし
269	＋α	譲渡所得税 報酬	N/A	0	削除			検索なし
270	＋α	譲渡所得税 確定申告 方法	N/A	10	記事	Do（確定申告をしたい）	ハウツー記事	確定申告
271	＋α	不動産 譲渡所得税 法人	44	40	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
272	＋α	不動産売却 譲渡所得税 法人	N/A	0	削除			検索なし
273	＋α	譲渡所得税 マイナスの場合	N/A	20	記事	Know（譲渡所得税の損失処理を知りたい）	解説記事	損失・赤字
274	＋α	譲渡所得税 マンション	N/A	20	記事	Know（不動産での譲渡所得税を知りたい）	解説記事	不動産特化
275	＋α	譲渡所得税 マイホーム	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
276	＋α	譲渡所得税 マンション 減価償却	N/A	0	削除			検索なし
277	＋α	譲渡所得税 相続 マンション	N/A	0	削除			検索なし
278	＋α	マンション売却 譲渡所得税 計算	N/A	0	削除			検索なし
279	＋α	マンション売却 譲渡所得税 控除	N/A	0	削除			検索なし
280	＋α	マンション 譲渡所得税 3000万円控除	N/A	0	削除			検索なし
281	＋α	マンション相続 譲渡所得税	N/A	0	削除			検索なし
282	＋α	マンション 譲渡所得税 控除	N/A	0	削除			検索なし
283	＋α	譲渡所得税 三井のリハウス	N/A	0	削除			検索なし
284	＋α	譲渡所得税 みなし	N/A	0	削除			検索なし
285	＋α	譲渡所得税 三井	N/A	0	削除			検索なし
286	＋α	譲渡所得税 無償譲渡	N/A	0	削除			検索なし
287	＋α	譲渡所得税 無申告	N/A	0	削除			検索なし
288	＋α	譲渡所得税 無料相談	N/A	0	削除			検索なし
289	＋α	譲渡所得税 免税点	N/A	10	記事	Know（譲渡所得税の概要を知りたい）	解説記事	基礎解説
290	＋α	譲渡所得税 免除	N/A	20	記事	Know（譲渡所得税の控除・軽減を知りたい）	解説記事	控除・特例
291	＋α	譲渡所得税 メルカリ	N/A	0	削除			検索なし
292	＋α	譲渡所得税 持分	N/A	0	削除			検索なし
293	＋α	持ち家 譲渡所得税	N/A	0	削除			検索なし
294	＋α	持分放棄 譲渡所得税	N/A	0	削除			検索なし
295	＋α	譲渡所得税 有価証券	N/A	0	削除			検索なし
296	＋α	譲渡所得税 優良宅地	N/A	0	削除			検索なし
297	＋α	譲渡所得税 優遇措置	N/A	0	削除			検索なし
298	＋α	遺言執行者 譲渡所得税	N/A	0	削除			検索なし
299	＋α	遺言執行者 譲渡所得税 申告	N/A	0	削除			検索なし
300	＋α	譲渡所得税 読み方	N/A	20	削除			翻訳KW
301	＋α	譲渡所得税 翌年	N/A	0	削除			検索なし
302	＋α	譲渡所得税 予定納税	N/A	0	削除			検索なし
303	＋α	譲渡所得税 用紙	N/A	0	削除			検索なし
304	＋α	譲渡所得税 翌年の住民税	N/A	0	削除			検索なし
305	＋α	譲渡所得税 要件	N/A	0	削除			検索なし
306	＋α	確定申告 譲渡所得税 用紙	N/A	0	削除			検索なし
307	＋α	譲渡所得税 リフォーム費用	N/A	20	記事	Do（譲渡所得税の書式を確認したい）	ハウツー記事	書式
308	＋α	譲渡所得税 利益なし	N/A	0	削除			検索なし
