No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
25	＋＋	不動産取得税 計算 マンション	28	390	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
26	＋＋	不動産取得税 計算 土地	27	170	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
27	＋＋	不動産取得税 計算 新築	49	90	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
28	＋＋	不動産取得税 計算 建物	29	140	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
29	＋＋	不動産取得税 計算方法 マンション	N/A	40	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
30	＋＋	不動産取得税 いつ払う 新築	27	320	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
31	＋＋	不動産取得税 いつ払う 中古	N/A	10	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
32	＋＋	不動産取得税 いつ払う 神奈川県	N/A	10	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
33	＋＋	不動産取得税 いつ払う 東京都	54	0	削除			検索なし
34	＋＋	不動産取得税 いつ払う 土地	N/A	0	削除			検索なし
35	＋＋	不動産取得税 いつ払う 埼玉県	N/A	0	削除			検索なし
36	＋＋	不動産取得税 いつ払う 大阪	N/A	10	削除			地域KW
37	＋＋	不動産取得税 いつ払う マンション	N/A	0	削除			検索なし
38	＋＋	不動産取得税 いつ払う 千葉県	N/A	10	削除			地域KW
39	＋＋	不動産取得税とは 新築	48	40	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
40	＋＋	不動産取得税とは 簡単に	N/A	10	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
41	＋＋	不動産取得税とは いつ払う	N/A	0	削除			検索なし
42	＋＋	不動産取得税とは 軽減措置	N/A	0	削除			検索なし
43	＋＋	不動産取得税とは いくら	N/A	0	削除			検索なし
44	＋＋	不動産取得税とは わかりやすく	28	480	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
45	＋＋	不動産取得税とは 固定資産税	44	10	記事	Know（不動産取得税の仕組みを理解したい）	解説記事	基礎解説
46	＋＋	不動産取得税 かからない 土地	33	70	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
47	＋＋	不動産取得税 かからない 中古	27	320	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
48	＋＋	不動産取得税 かからないケース	N/A	70	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
49	＋＋	不動産取得税 かからない場合	N/A	40	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
50	＋＋	不動産取得税 かからない 中古マンション	47	50	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
51	＋＋	不動産取得税 かからない 新築	45	10	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
52	＋＋	不動産取得税 かからない マンション	45	0	削除			検索なし
53	＋＋	不動産取得税 かからない 相続	N/A	0	削除			検索なし
54	＋＋	不動産取得税 かからない 市町村	43	70	記事	Know（取得税がかからないケースを知りたい）	解説記事	非課税ケース
55	＋＋	不動産取得税 いつ来る	27	480	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
56	＋＋	不動産取得税 いつから始まった	32	70	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
57	＋＋	不動産取得税 いつ届く	N/A	90	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
58	＋＋	不動産取得税 いつかかる	N/A	30	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
59	＋＋	不動産取得税 いつから	N/A	40	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
60	＋＋	不動産取得税 いつまで	48	50	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
61	＋＋	不動産取得税 還付 新築	28	480	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
62	＋＋	不動産取得税 還付申請	N/A	140	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
63	＋＋	不動産取得税 還付 必要書類	40	170	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
64	＋＋	不動産取得税 還付 北海道	44	70	削除			地域KW
65	＋＋	不動産取得税 還付 期限	30	70	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
66	＋＋	不動産取得税 還付 いくら	N/A	70	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
67	＋＋	不動産取得税 還付金	N/A	50	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
68	＋＋	不動産取得税 還付 不動産業者	28	70	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
69	＋＋	不動産取得税 還付金 計算	46	90	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
70	＋＋	不動産取得税 確定申告 控除	N/A	70	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
71	＋＋	不動産取得税 確定申告 経費	N/A	110	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
72	＋＋	不動産取得税 確定申告 やり方	N/A	90	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
73	＋＋	不動産取得税 確定申告 還付	N/A	90	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
74	＋＋	不動産取得税 確定申告 いつ	N/A	10	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
75	＋＋	不動産取得税 確定申告 個人	N/A	90	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
76	＋＋	不動産取得税 確定申告 領収書	N/A	10	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
77	＋＋	不動産取得税 確定申告 必要書類	N/A	30	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
78	＋＋	不動産取得税 軽減措置 手続き いつまで	N/A	170	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
79	＋＋	不動産取得税 軽減措置 手続き 神奈川県	43	50	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
80	＋＋	不動産取得税 軽減措置 手続き 静岡県	N/A	20	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
81	＋＋	不動産取得税 軽減措置 手続き 愛知県	N/A	10	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
82	＋＋	不動産取得税 軽減措置 手続き 司法書士	47	20	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
83	＋＋	不動産取得税 軽減措置 手続き 代理人	N/A	0	削除			検索なし
84	＋＋	不動産取得税 軽減措置 手続き どこ	29	390	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
85	＋＋	不動産取得税 軽減措置 手続き 北海道	N/A	10	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
86	＋＋	不動産取得税 税率 土地	N/A	20	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
87	＋＋	不動産取得税 税率 2025	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
88	＋＋	不動産取得税 税率 建物	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
89	＋＋	不動産取得税 税率 贈与	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
90	＋＋	不動産取得税 税率 法人	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
91	＋＋	不動産取得税 税率 宅建	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
92	＋＋	不動産取得税 税率 軽減	N/A	0	削除			検索なし
93	＋＋	不動産取得税 税率 推移	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
94	＋＋	不動産取得税 いくら 新築	N/A	90	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
95	＋＋	不動産取得税 いくらから	N/A	20	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
96	＋＋	不動産取得税 いくら返ってくる	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
97	＋＋	不動産取得税 いくら払った 知恵袋	38	480	削除			QAサイト
98	＋＋	不動産取得税 いくらだった	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
99	＋＋	不動産取得税 いくら払った	30	1000	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
100	＋＋	不動産取得税 いくら 中古マンション	N/A	10	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
101	＋＋	不動産取得税 いくら払う	N/A	N/A	削除			検索なし
102	＋＋	不動産取得税 いくら 知恵袋	N/A	0	削除			検索なし
103	＋α	不動産取得税 0円	N/A	70	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
104	＋α	不動産取得税 0円になる	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
105	＋α	不動産取得税 0円になる 土地	N/A	0	削除			検索なし
106	＋α	不動産取得税 0	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
107	＋α	不動産取得税 0円 中古住宅	N/A	0	削除			検索なし
108	＋α	不動産取得税 0になる	N/A	0	削除			検索なし
109	＋α	不動産取得税 1200万円控除	N/A	90	記事	Know（不動産取得税の控除・軽減を知りたい）	解説記事	控除・特例
110	＋α	不動産取得税 1回だけ	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
111	＋α	不動産取得税 1000万円	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
112	＋α	不動産取得税 1/2	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
113	＋α	不動産取得税 1年後	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
114	＋α	不動産取得税 1500万	N/A	0	削除			検索なし
115	＋α	不動産取得税 1億円	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
116	＋α	不動産取得税 1200万	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
117	＋α	不動産取得税 100万円	N/A	0	削除			検索なし
118	＋α	不動産取得税 10万	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
119	＋α	不動産取得税 2回来た	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
120	＋α	不動産取得税 2000万	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
121	＋α	不動産取得税 2通	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
122	＋α	不動産取得税 2枚	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
123	＋α	不動産取得税 2分の1	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
124	＋α	不動産取得税 2500万	N/A	0	削除			検索なし
125	＋α	不動産取得税 20万	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
126	＋α	不動産取得税 2025	N/A	20	記事	Know（不動産取得税の改正内容を知りたい）	解説記事	法改正
127	＋α	不動産取得税 2年後	N/A	0	削除			検索なし
128	＋α	不動産取得税 200平米	N/A	0	削除			検索なし
129	＋α	不動産取得税 3000万円	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
130	＋α	不動産取得税 3	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
131	＋α	不動産取得税 3000万円控除	N/A	20	記事	Know（不動産取得税の控除・軽減を知りたい）	解説記事	控除・特例
132	＋α	不動産取得税 3500万	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
133	＋α	不動産取得税 30万	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
134	＋α	不動産取得税 3年以内	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
135	＋α	不動産取得税 3000万の家	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
136	＋α	不動産取得税 3年	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
137	＋α	不動産取得税 30日以内	N/A	0	削除			検索なし
138	＋α	不動産取得税 3 4	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
139	＋α	不動産取得税 4000万円	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
140	＋α	不動産取得税 4パーセント	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
141	＋α	不動産取得税 40m2	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
142	＋α	不動産取得税 40平米	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
143	＋α	不動産取得税 4	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
144	＋α	不動産取得税 40平米以上	N/A	0	削除			検索なし
145	＋α	不動産取得税 4500万	N/A	0	削除			検索なし
146	＋α	不動産取得税 45000円	N/A	0	削除			検索なし
147	＋α	不動産取得税 40坪	N/A	0	削除			検索なし
148	＋α	不動産取得税 40m2未満	N/A	0	削除			検索なし
149	＋α	不動産取得税 5000万円	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
150	＋α	不動産取得税 50m2未満	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
151	＋α	不動産取得税 5年以内	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
152	＋α	不動産取得税 500万	N/A	0	削除			検索なし
153	＋α	不動産取得税 50平米以下	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
154	＋α	不動産取得税 5年	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
155	＋α	不動産取得税 5年経過	N/A	0	削除			検索なし
156	＋α	不動産取得税 50m2	N/A	0	削除			検索なし
157	＋α	不動産取得税 50万	N/A	0	削除			検索なし
158	＋α	不動産取得税 5500万円	N/A	0	削除			検索なし
159	＋α	不動産取得税 60日 過ぎた	N/A	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
160	＋α	不動産取得税 60日以内	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
161	＋α	不動産取得税 6ヶ月	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
162	＋α	不動産取得税 6000万円	N/A	0	削除			検索なし
163	＋α	不動産取得税 60万	N/A	N/A	削除			検索なし
164	＋α	不動産取得税 600万	N/A	0	削除			検索なし
165	＋α	不動産取得税 60日 過ぎた 長崎	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
166	＋α	不動産取得税 60日	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
167	＋α	不動産取得税 60日 過ぎた 神奈川県	N/A	70	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
168	＋α	不動産取得税 60日 過ぎた 福島県	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
169	＋α	不動産取得税 7000万円	32	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
170	＋α	不動産取得税 7万円	N/A	0	削除			検索なし
171	＋α	不動産取得税 700万円	29	0	削除			検索なし
172	＋α	不動産取得税 73条の24	N/A	0	削除			検索なし
173	＋α	不動産取得税 70万	N/A	0	削除			検索なし
174	＋α	不動産取得税 7月	N/A	0	削除			検索なし
175	＋α	不動産取得税 73条	N/A	0	削除			検索なし
176	＋α	不動産取得税 70	N/A	0	削除			検索なし
177	＋α	不動産取得税 7500万円	N/A	0	削除			検索なし
178	＋α	不動産取得税 マンション 7000万	N/A	50	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
179	＋α	不動産取得税 8000万円	N/A	0	削除			検索なし
180	＋α	不動産取得税 8万円	N/A	0	削除			検索なし
181	＋α	不動産取得税 800万	N/A	10	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
182	＋α	不動産取得税 8月	N/A	0	削除			検索なし
183	＋α	不動産取得税 e3 80 80計算	N/A	0	削除			検索なし
184	＋α	8000万 マンション 不動産取得税	N/A	0	削除			検索なし
185	＋α	不動産取得税 9万円	N/A	0	削除			検索なし
186	＋α	不動産取得税 900万	N/A	0	削除			検索なし
187	＋α	不動産取得税 9000万円	N/A	0	削除			検索なし
188	＋α	不動産取得税 愛知県	41	320	削除			地域KW
189	＋α	不動産取得税 アパート	N/A	140	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
190	＋α	不動産取得税 青森県	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
191	＋α	不動産取得税 秋田県	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
192	＋α	不動産取得税 アパート 中古	N/A	30	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
193	＋α	不動産取得税 amazonpay	N/A	30	記事	Do（不動産取得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
194	＋α	不動産取得税 アパート 計算	N/A	40	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
195	＋α	不動産取得税 アパート 軽減	N/A	10	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
196	＋α	不動産取得税 愛知県 軽減	N/A	10	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
197	＋α	不動産取得税 aupay	N/A	0	削除			検索なし
198	＋α	不動産取得税 遺贈	N/A	260	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
199	＋α	不動産取得税 石川県	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
200	＋α	不動産取得税 茨城県	N/A	140	削除			地域KW
201	＋α	不動産取得税 宇都宮	N/A	0	削除			検索なし
202	＋α	不動産取得税 売主	N/A	0	削除			検索なし
203	＋α	不動産取得税 wiki	N/A	10	削除			QAサイト
204	＋α	不動産取得税 宇治市	N/A	0	削除			検索なし
205	＋α	不動産取得税 内訳	N/A	0	削除			検索なし
206	＋α	不動産取得税 売主負担	N/A	0	削除			検索なし
207	＋α	不動産取得税 英語	N/A	90	削除			翻訳KW
208	＋α	不動産取得税 eltax	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
209	＋α	不動産取得税 延滞金	N/A	70	記事	Know（不動産取得税の滞納・困りごとを知りたい）	解説記事	滞納・困りごと
210	＋α	不動産取得税 愛媛県	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
211	＋α	不動産取得税 延長申請	N/A	20	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
212	＋α	不動産取得税 延滞金 計算	N/A	40	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
213	＋α	不動産取得税 エルタックス	N/A	0	削除			検索なし
214	＋α	不動産取得税 延滞	N/A	10	記事	Know（不動産取得税の滞納・困りごとを知りたい）	解説記事	滞納・困りごと
215	＋α	不動産取得税 延滞金 損金	N/A	10	記事	Know（不動産取得税の滞納・困りごとを知りたい）	解説記事	滞納・困りごと
216	＋α	不動産取得税 延期	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
217	＋α	不動産取得税 大阪府	N/A	210	削除			地域KW
218	＋α	不動産取得税 大阪	N/A	90	削除			地域KW
219	＋α	不動産取得税 岡山	N/A	40	削除			地域KW
220	＋α	不動産取得税 お得な払い方	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
221	＋α	不動産取得税 大阪市	N/A	20	削除			地域KW
222	＋α	不動産取得税 沖縄	N/A	40	削除			地域KW
223	＋α	不動産取得税 大分	32	40	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
224	＋α	不動産取得税 岡山県	N/A	40	削除			地域KW
225	＋α	不動産取得税 親からの贈与	N/A	0	削除			検索なし
226	＋α	不動産取得税 大分県	N/A	N/A	削除			検索なし
227	＋α	不動産取得税 勘定科目	36	880	記事	Do（会計処理を調べたい）	解説記事	会計処理
228	＋α	不動産取得税 課税標準額	30	320	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
229	＋α	不動産取得税 返ってくる	27	390	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
230	＋α	不動産取得税 科目	N/A	170	記事	Do（不動産取得税の会計処理を調べたい）	解説記事	会計処理
231	＋α	不動産取得税 神奈川県	42	320	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
232	＋α	不動産取得税 金額	N/A	90	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
233	＋α	不動産取得税 居住用	N/A	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
234	＋α	不動産取得税 共有名義の場合	28	90	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
235	＋α	不動産取得税 京都府	N/A	110	削除			地域KW
236	＋α	不動産取得税 期限	N/A	50	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
237	＋α	不動産取得税 共有名義 軽減措置	N/A	0	削除			検索なし
238	＋α	不動産取得税 期限過ぎた	N/A	20	記事	Know（不動産取得税の時期を知りたい）	ガイド記事	時期・スケジュール
239	＋α	不動産取得税 京都	N/A	50	削除			地域KW
240	＋α	不動産取得税 共同住宅	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
241	＋α	不動産取得税 旧耐震	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
242	＋α	不動産取得税 クレジットカード	33	320	記事	Do（不動産取得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
243	＋α	不動産取得税 クレジットカード ポイント	N/A	40	記事	Do（不動産取得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
244	＋α	不動産取得税 熊本	N/A	50	削除			地域KW
245	＋α	不動産取得税 クレカ払い	N/A	30	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
246	＋α	不動産取得税 クレジットカード払い	N/A	30	記事	Do（不動産取得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
247	＋α	不動産取得税 区分マンション	29	10	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
248	＋α	不動産取得税 熊本県	N/A	70	削除			地域KW
249	＋α	不動産取得税 クレジットカード 神奈川県	N/A	0	削除			検索なし
250	＋α	不動産取得税 クレジットカード 手数料	N/A	50	記事	Do（不動産取得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
251	＋α	不動産取得税 繰延	N/A	0	削除			検索なし
252	＋α	不動産取得税 軽減	29	1300	記事	Know（軽減措置・特例を確認したい）	解説記事	軽減措置
253	＋α	不動産取得税 経費	27	480	記事	Do（会計処理を調べたい）	解説記事	会計処理
254	＋α	不動産取得税 控除	41	720	記事	Know（不動産取得税の控除・軽減を知りたい）	解説記事	控除・特例
255	＋α	不動産取得税 控除 申請	N/A	110	記事	Do（還付手続き・申告をしたい）	ハウツー記事	申告・手続き
256	＋α	不動産取得税 来ない	N/A	140	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
257	＋α	不動産取得税 国税	46	170	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
258	＋α	不動産取得税 固定資産税	30	480	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
259	＋α	不動産取得税 固定資産税評価額	N/A	110	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
260	＋α	不動産取得税 控除額	N/A	90	記事	Know（不動産取得税の控除・軽減を知りたい）	解説記事	控除・特例
261	＋α	不動産取得税 こない	N/A	70	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
262	＋α	不動産取得税 コンビニ払い	N/A	30	記事	Do（不動産取得税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
263	＋α	不動産取得税 国税 地方税	N/A	50	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
264	＋α	不動産取得税 埼玉県	N/A	210	削除			地域KW
265	＋α	不動産取得税 札幌	N/A	70	削除			地域KW
266	＋α	不動産取得税 算出方法	N/A	40	記事	Do（不動産取得税の手続き・対策を知りたい）	ハウツー記事	手続き・対策
267	＋α	不動産取得税 佐賀県	N/A	20	記事	Know（不動産での不動産取得税を知りたい）	解説記事	不動産特化
268	＋α	不動産取得税 さいたま市	N/A	10	削除			地域KW
269	＋α	不動産取得税 埼玉県 申告	N/A	0	削除			検索なし
270	＋α	不動産取得税 新築 いくら	27	390	記事	Know（税率・税額を知りたい）	ガイド記事	税率・金額
271	＋α	不動産取得税 シュミレーション	28	720	計算ページ	Do（不動産取得税を計算したい）	計算ツール	
272	＋α	不動産取得税 新築	29	880	記事	Know（物件タイプ別の取得税を知りたい）	ガイド記事	物件タイプ別
