No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
43	＋＋	固定資産税評価額 計算方法	30	1300	計算ページ	Do（固定資産税を計算したい）	計算ツール	
44	＋＋	固定資産税評価額とは	30	1300	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
45	＋＋	固定資産税評価額 実勢価格	25	1300	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
46	＋＋	固定資産税評価額 相続税評価額	41	720	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
47	＋＋	固定資産税評価額 時価	27	390	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
48	＋＋	固定資産税評価額 見方	31	590	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
49	＋＋	固定資産税評価額 課税標準額	31	480	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
50	＋＋	固定資産税評価額と実勢価格	25	1300	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
51	＋＋	固定資産税とは 簡単に	33	880	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
52	＋＋	固定資産税とは わかりやすく	44	1600	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
53	＋＋	固定資産税とは 一戸建て	N/A	10	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
54	＋＋	固定資産税とは わかりやすく 中学生	33	260	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
55	＋＋	固定資産税とは マンション	43	12100	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
56	＋＋	固定資産税とは 家	N/A	50	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
57	＋＋	固定資産税とは 土地と建物	N/A	20	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
58	＋＋	固定資産税とは いくら	N/A	20	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
59	＋＋	固定資産税とは何か	N/A	20	記事	Know（固定資産税の仕組みを理解したい）	解説記事	基礎解説
60	＋＋	固定資産税 クレジットカード 手数料	49	1300	記事	Do（支払い方法を調べたい）	ガイド記事	支払い方法
61	＋＋	固定資産税 クレジットカード 支払いサイト	47	390	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
62	＋＋	固定資産税 クレジットカード 東京都	48	1000	削除			地域KW
63	＋＋	固定資産税 クレジットカード ポイント	33	720	記事	Do（支払い方法を調べたい）	ガイド記事	支払い方法
64	＋＋	固定資産税 クレジットカード払い	48	390	記事	Do（支払い方法を調べたい）	ガイド記事	支払い方法
65	＋＋	固定資産税 クレジットカード コンビニ	33	720	記事	Do（支払い方法を調べたい）	ガイド記事	支払い方法
66	＋＋	固定資産税 クレジットカード 手数料 計算	N/A	140	計算ページ	Do（固定資産税を計算したい）	計算ツール	
67	＋＋	固定資産税 クレジットカード 東京都 手数料	N/A	50	削除			地域KW
68	＋＋	固定資産税 クレジットカード 支払い	33	1000	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
69	＋＋	固定資産税 支払い方法	48	2400	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
70	＋＋	固定資産税 支払時期	33	1300	記事	Know（支払時期・期限を知りたい）	ガイド記事	支払い時期
71	＋＋	固定資産税 支払い お得	33	2900	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
72	＋＋	固定資産税 支払い忘れ	31	390	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
73	＋＋	固定資産税 支払い クレジットカード	33	1000	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
74	＋＋	固定資産税 支払い いつ	40	480	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
75	＋＋	固定資産税 支払いサイト	45	260	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
76	＋＋	固定資産税 支払日	46	260	記事	Know（支払時期・期限を知りたい）	ガイド記事	支払い時期
77	＋＋	固定資産税 計算方法 マンション	33	260	計算ページ	Do（固定資産税を計算したい）	計算ツール	
78	＋＋	固定資産税 計算方法 土地	32	210	計算ページ	Do（固定資産税を計算したい）	計算ツール	
79	＋＋	固定資産税 計算方法 建物	31	170	計算ページ	Do（固定資産税を計算したい）	計算ツール	
80	＋＋	固定資産税 計算方法 設備	N/A	10	計算ページ	Do（固定資産税を計算したい）	計算ツール	
81	＋＋	固定資産税 計算方法 評価額	46	1300	計算ページ	Do（固定資産税を計算したい）	計算ツール	
82	＋＋	固定資産税 計算方法 償却資産	N/A	40	計算ページ	Do（固定資産税を計算したい）	計算ツール	
83	＋＋	固定資産税 計算方法 路線価	N/A	20	計算ページ	Do（固定資産税を計算したい）	計算ツール	
84	＋＋	固定資産税 計算方法 法人	N/A	10	計算ページ	Do（固定資産税を計算したい）	計算ツール	
85	＋＋	固定資産税路線価とは	30	480	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
86	＋＋	固定資産税路線価 調べ方	N/A	210	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
87	＋＋	固定資産税路線価 相続税路線価 違い	29	390	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
88	＋＋	固定資産税路線価 実勢価格	N/A	260	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
89	＋＋	固定資産税路線価 令和7年	N/A	110	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
90	＋＋	固定資産税路線価 相続税路線価	31	480	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
91	＋＋	固定資産税路線価図	N/A	110	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
92	＋＋	固定資産税路線価 見方	N/A	110	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
93	＋＋	固定資産税路線価 計算	32	210	計算ページ	Do（固定資産税を計算したい）	計算ツール	
94	＋＋	固定資産税 勘定科目 個人事業主	44	320	記事	Do（会計処理を調べたい）	解説記事	会計処理
95	＋＋	固定資産税 勘定科目 法人	N/A	170	記事	Do（会計処理を調べたい）	解説記事	会計処理
96	＋＋	固定資産税 勘定科目 個人	N/A	90	記事	Do（会計処理を調べたい）	解説記事	会計処理
97	＋＋	固定資産税 勘定科目 税区分	N/A	20	記事	Do（会計処理を調べたい）	解説記事	会計処理
98	＋＋	固定資産税 確定申告 控除	47	880	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
99	＋＋	固定資産税 確定申告 個人	N/A	170	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
100	＋＋	固定資産税 確定申告 やり方	N/A	170	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
101	＋＋	固定資産税 確定申告 還付	N/A	40	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
102	＋＋	固定資産税 確定申告 経費	N/A	140	記事	Do（会計処理を調べたい）	解説記事	会計処理
103	＋＋	固定資産税 確定申告 科目	N/A	20	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
104	＋＋	固定資産税 確定申告 期間	N/A	0	削除			検索なし
105	＋＋	固定資産税 確定申告 必要書類	N/A	140	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
106	＋＋	固定資産税 確定申告 控除 個人	N/A	110	記事	Do（確定申告での処理を知りたい）	ハウツー記事	確定申告
107	＋＋	固定資産税 支払月	32	5400	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
108	＋＋	固定資産税 支払い月 一括	N/A	140	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
109	＋＋	固定資産税 支払い月 東京	N/A	50	削除			地域KW
110	＋＋	固定資産税 支払い月 静岡市	N/A	70	削除			地域KW
111	＋＋	固定資産税 支払い月 さいたま市	N/A	110	削除			地域KW
112	＋＋	固定資産税 支払い月 熊本	N/A	0	削除			検索なし
113	＋＋	固定資産税 支払い月 福岡市	N/A	0	削除			検索なし
114	＋＋	固定資産税 支払い月 京都市	N/A	20	削除			地域KW
115	＋＋	固定資産税 支払い月 名古屋市	N/A	40	削除			地域KW
116	＋＋	固定資産税 マンション いくら	41	2900	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
117	＋＋	固定資産税 マンション 戸建て	29	720	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
118	＋＋	固定資産税 マンション 計算	33	1600	計算ページ	Do（固定資産税を計算したい）	計算ツール	
119	＋＋	固定資産税 マンション 目安	33	1000	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
120	＋＋	固定資産税 マンション 中古	27	1300	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
121	＋＋	固定資産税 マンション 築年数	N/A	30	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
122	＋＋	固定資産税 マンションと戸建て	N/A	40	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
123	＋＋	固定資産税 マンション 1億円	N/A	40	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
124	＋＋	固定資産税 マンション 戸建て どっち	27	40	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
125	＋＋	固定資産税 免除 障害者	30	1300	記事	Know（固定資産税の控除・軽減を知りたい）	解説記事	控除・特例
126	＋＋	固定資産税 免除 条件	29	480	記事	Know（固定資産税の控除・軽減を知りたい）	解説記事	控除・特例
127	＋＋	固定資産税 免除 高齢者	N/A	0	削除			検索なし
128	＋＋	固定資産税 免除 新築	40	170	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
129	＋＋	固定資産税 免除 低所得	29	720	記事	Know（固定資産税の控除・軽減を知りたい）	解説記事	控除・特例
130	＋＋	固定資産税 免除 法人	N/A	10	記事	Know（固定資産税の控除・軽減を知りたい）	解説記事	控除・特例
131	＋＋	固定資産税 免除点	N/A	0	削除			検索なし
132	＋＋	固定資産税 免除 土地	N/A	20	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
133	＋＋	固定資産税 免除 宅建	N/A	0	削除			検索なし
134	＋α	固定資産税 0円	N/A	70	記事	Know（固定資産税がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
135	＋α	固定資産税 0.7	N/A	30	記事	Know（固定資産税の具体的条件を知りたい）	ガイド記事	具体例・ケース
136	＋α	固定資産税 0になる	N/A	10	記事	Know（固定資産税がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
137	＋α	固定資産税 0円物件	N/A	0	削除			検索なし
138	＋α	固定資産税 0.014	N/A	0	削除			検索なし
139	＋α	固定資産税 0円 なぜ	N/A	0	削除			検索なし
140	＋α	固定資産税 0	N/A	10	記事	Know（固定資産税の具体例を知りたい）	ガイド記事	具体例・ケース
141	＋α	固定資産税 0円 土地	N/A	20	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
142	＋α	固定資産税 0.7 根拠	N/A	0	削除			検索なし
143	＋α	固定資産税 12月	N/A	70	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
144	＋α	固定資産税 10年後	31	320	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
145	＋α	固定資産税 1月1日	30	210	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
146	＋α	固定資産税 10万 評価額	32	390	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
147	＋α	固定資産税 1月1日時点	N/A	90	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
148	＋α	固定資産税 100坪	29	880	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
149	＋α	固定資産税 100万	N/A	110	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
150	＋α	固定資産税 1/6	30	90	記事	Know（固定資産税の倍率・特例を知りたい）	解説記事	倍率・特例
151	＋α	固定資産税 1.4	N/A	110	記事	Know（固定資産税の具体的条件を知りたい）	ガイド記事	具体例・ケース
152	＋α	固定資産税 10年後 上がる	N/A	90	記事	Know（固定資産税が上がる理由を知りたい）	解説記事	値上がり
153	＋α	固定資産税 20万	32	390	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
154	＋α	固定資産税 25万 評価額	N/A	140	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
155	＋α	固定資産税 2万円 評価額	N/A	260	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
156	＋α	固定資産税 20万 評価額	31	260	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
157	＋α	固定資産税 2000万	29	110	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
158	＋α	固定資産税 2025年 いつ	N/A	0	削除			検索なし
159	＋α	固定資産税 20年後	N/A	90	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
160	＋α	固定資産税 200万	N/A	90	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
161	＋α	固定資産税 2年目	N/A	70	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
162	＋α	固定資産税 2年目 下がる	N/A	70	記事	Know（固定資産税が下がるケースを知りたい）	解説記事	値下がり
163	＋α	固定資産税 3万円 評価額	31	390	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
164	＋α	固定資産税 3期	N/A	90	記事	Know（支払時期・期限を知りたい）	ガイド記事	支払い時期
165	＋α	固定資産税 3期 いつ	N/A	70	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
166	＋α	固定資産税 30万	33	170	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
167	＋α	固定資産税 3期 納期限	N/A	20	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
168	＋α	固定資産税 3年後	30	170	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
169	＋α	固定資産税 30坪	27	260	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
170	＋α	固定資産税 3年	N/A	70	記事	Know（期間別の固定資産税を知りたい）	ガイド記事	期間別
171	＋α	固定資産税 30坪 新築	N/A	70	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
172	＋α	固定資産税 30万円未満	N/A	30	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
173	＋α	固定資産税 4期	30	260	記事	Know（支払時期・期限を知りたい）	ガイド記事	支払い時期
174	＋α	固定資産税 4万円 評価額	32	390	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
175	＋α	固定資産税 4期 いつ	N/A	90	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
176	＋α	固定資産税 4年目 どれくらい 上がる	29	260	記事	Know（固定資産税が上がる理由を知りたい）	解説記事	値上がり
177	＋α	固定資産税 40万 評価額	N/A	90	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
178	＋α	固定資産税 40万	30	140	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
179	＋α	固定資産税 4年目	31	170	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
180	＋α	固定資産税 40坪	N/A	170	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
181	＋α	固定資産税 4回	N/A	40	記事	Know（固定資産税の具体条件を知りたい）	ガイド記事	具体例・ケース
182	＋α	固定資産税 4000万の家	N/A	110	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
183	＋α	固定資産税 5万円 評価額	31	320	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
184	＋α	固定資産税 50坪 平均	N/A	0	削除			検索なし
185	＋α	固定資産税 5年後	30	170	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
186	＋α	固定資産税 50万	30	110	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
187	＋α	固定資産税 5年	N/A	70	記事	Know（期間別の固定資産税を知りたい）	ガイド記事	期間別
188	＋α	固定資産税 5年目	N/A	70	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
189	＋α	固定資産税 5000円	N/A	30	記事	Know（固定資産税がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
190	＋α	固定資産税 500万の家	N/A	40	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
191	＋α	固定資産税 50坪	N/A	70	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
192	＋α	固定資産税 5年目以降	N/A	10	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
193	＋α	固定資産税 6年目 どれくらい 上がる	30	720	記事	Know（固定資産税が上がる理由を知りたい）	解説記事	値上がり
194	＋α	固定資産税 60坪	25	480	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
195	＋α	固定資産税 6倍	27	140	記事	Know（固定資産税の倍率・特例を知りたい）	解説記事	倍率・特例
196	＋α	固定資産税 6万円 評価額	31	320	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
197	＋α	固定資産税 6年目 どれくらい 上がる 戸建て	N/A	110	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
198	＋α	固定資産税 6分の1	30	90	記事	Know（固定資産税の倍率・特例を知りたい）	解説記事	倍率・特例
199	＋α	固定資産税 60万	N/A	70	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
200	＋α	固定資産税 60坪 新築	26	50	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
201	＋α	固定資産税 6年目以降	N/A	90	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
202	＋α	固定資産税 60坪 いくら	N/A	40	記事	Know（いくらかかるか知りたい）	ガイド記事	金額目安
203	＋α	固定資産税 7万 評価額	N/A	70	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
204	＋α	固定資産税 7000万 戸建て	26	30	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
205	＋α	固定資産税 70坪	28	260	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
206	＋α	固定資産税 70万	N/A	50	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
207	＋α	固定資産税 7割	N/A	20	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
208	＋α	固定資産税 7000万 マンション	N/A	20	記事	Know（物件タイプ別の税額を知りたい）	ガイド記事	物件タイプ別
209	＋α	固定資産税 7年目	N/A	40	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
210	＋α	固定資産税 700万	N/A	30	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
211	＋α	固定資産税 70平米	N/A	30	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
212	＋α	固定資産税 7万	N/A	30	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
213	＋α	固定資産税 8万円 評価額	31	260	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
214	＋α	固定資産税 80坪	27	210	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
215	＋α	固定資産税 8000万円	N/A	20	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
216	＋α	固定資産税 80万	N/A	50	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
217	＋α	固定資産税 8万 評価額	N/A	90	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
218	＋α	固定資産税 800万	N/A	20	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
219	＋α	固定資産税 8万円	N/A	40	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
220	＋α	固定資産税 80000円	N/A	10	記事	Know（固定資産税がゼロ・不要のケースを知りたい）	解説記事	非課税・ゼロ
221	＋α	固定資産税 8年目	N/A	10	記事	Know（経過年数の影響を知りたい）	ガイド記事	経過年数
222	＋α	固定資産税 8万	N/A	30	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
223	＋α	固定資産税 9万円 評価額	N/A	90	記事	Know（評価額の仕組みを知りたい）	解説記事	評価額
224	＋α	固定資産税 90坪	29	140	記事	Know（面積別の固定資産税を知りたい）	ガイド記事	面積別
225	＋α	固定資産税 9000円	N/A	0	削除			検索なし
226	＋α	固定資産税 9万円	N/A	30	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
227	＋α	固定資産税 90万	N/A	10	記事	Know（金額別の固定資産税を知りたい）	ガイド記事	金額別
228	＋α	固定資産税 9000万	N/A	0	削除			検索なし
229	＋α	固定資産税 9月	N/A	20	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
230	＋α	固定資産税 90000円	N/A	0	削除			検索なし
231	＋α	固定資産税 9年目	N/A	0	削除			検索なし
232	＋α	固定資産税 96000円	N/A	0	削除			検索なし
233	＋α	固定資産税 上がる	29	880	記事	Know（固定資産税が上がる理由を知りたい）	解説記事	値上がり
234	＋α	固定資産税 空き家	47	2900	記事	Know（空き家の固定資産税を知りたい）	解説記事	空き家
235	＋α	固定資産税 amazonpay	39	390	記事	Do（電子決済で支払いたい）	ガイド記事	支払い方法
236	＋α	固定資産税 上がる設備	N/A	260	記事	Know（固定資産税が上がる理由を知りたい）	解説記事	値上がり
237	＋α	固定資産税 au pay	43	390	記事	Do（電子決済で支払いたい）	ガイド記事	支払い方法
238	＋α	固定資産税 上がる理由	28	1300	記事	Know（固定資産税が上がる理由を知りたい）	解説記事	値上がり
239	＋α	固定資産税 秋田市	30	260	削除			地域KW
240	＋α	固定資産税 青森市	N/A	210	削除			地域KW
241	＋α	固定資産税 空き家 更地	31	210	記事	Know（空き家の固定資産税を知りたい）	解説記事	空き家
242	＋α	固定資産税 アプリ納付	46	390	計算ページ	Do（固定資産税を計算したい）	計算ツール	
243	＋α	固定資産税 一軒家	31	1300	記事	Know（一軒家の固定資産税を知りたい）	ガイド記事	物件タイプ別
244	＋α	固定資産税 宇都宮	26	170	削除			地域KW
245	＋α	固定資産税 内訳	32	110	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
246	＋α	固定資産税 ウッドデッキ	21	480	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
247	＋α	固定資産税 web支払い	N/A	50	記事	Know（いつ届くか・いつ払うか知りたい）	ガイド記事	支払い時期
248	＋α	固定資産税 web	N/A	20	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
249	＋α	固定資産税 上田市	N/A	90	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
250	＋α	固定資産税 うるま市	N/A	110	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
251	＋α	固定資産税 宇都宮市	N/A	170	削除			地域KW
252	＋α	固定資産税 裏技	N/A	30	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
253	＋α	固定資産税 売主 買主	N/A	20	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
254	＋α	固定資産税 英語	31	880	削除			翻訳KW
255	＋α	固定資産税 延滞金	30	720	記事	Know（滞納時の対応を知りたい）	解説記事	滞納・延滞
256	＋α	固定資産税 延滞金 計算	31	390	計算ページ	Do（固定資産税を計算したい）	計算ツール	
257	＋α	固定資産税 el-qr	41	210	記事	Know（固定資産税の概要を知りたい）	解説記事	基礎解説
